"pia","ida","contacts","simid","strategy"
0,1260.10989111723,25,"6290","Random"
0,0,7,"4222","Random"
0,2442.34890029023,10,"7822","Random"
1,0,8,"7464","Random"
0,985.169034794651,7,"1298","Random"
0,0,8,"2378","Random"
0,2900.56557525903,1,"7069","Random"
0,1701.30454587745,34,"876","Random"
0,657.137641101739,4,"1380","Random"
0,1784.20063978355,8,"1396","Random"
0,624.686856339556,3,"4965","Random"
0,75.6741100222262,1,"6289","Random"
0,0,13,"9378","Random"
0,0,15,"7293","Random"
0,0,5,"6199","Random"
0,1298.16782784906,24,"183","Random"
0,0,2,"7856","Random"
0,847.544530824865,29,"9189","Random"
0,2825.38229154495,8,"6041","Random"
0,0,12,"3670","Random"
0,1628.63565709477,13,"148","Random"
0,2043.16846834775,4,"3625","Random"
0,0,1,"5390","Random"
0,0,5,"5139","Random"
0,888.434440979112,14,"5718","Random"
0,0,18,"7828","Random"
0,483.172595902327,13,"3810","Random"
0,4556.51688139457,5,"9526","Random"
0,0,1,"2499","Random"
0,0,2,"1822","Random"
0,0,1,"1130","Random"
0,678.035419307886,8,"973","Random"
0,93.5883253607699,9,"5490","Random"
0,0,3,"2232","Random"
0,0,11,"7263","Random"
0,1043.26364049649,30,"9508","Random"
1,1043.19838508516,16,"548","Random"
0,1822.28446831931,20,"7491","Random"
0,111.675578666029,8,"8829","Random"
0,1488.98081658183,14,"2360","Random"
0,847.181433970167,22,"3737","Random"
0,196.316887865165,5,"9568","Random"
0,1177.35864152238,15,"7089","Random"
0,0,8,"7512","Random"
0,0,1,"138","Random"
0,0,1,"5000","Random"
0,0,2,"2357","Random"
0,0,21,"3921","Random"
0,829.509758044881,6,"6822","Random"
0,717.586449575293,8,"2433","Random"
0,15.3376957409127,3,"9903","Random"
1,1246.62526345443,20,"2677","Random"
0,556.533887352866,10,"4184","Random"
0,975.612873649543,17,"1816","Random"
0,0,1,"7606","Random"
0,3.0444054774357,11,"4038","Random"
0,949.185390860864,3,"4617","Random"
0,709.558950486623,10,"5572","Random"
0,0,8,"5162","Random"
1,1546.8429125248,12,"8008","Random"
0,1901.2281745348,1,"7822","Random"
0,0,9,"1357","Random"
0,0,14,"3605","Random"
0,0,12,"8059","Random"
0,1487.0879650946,6,"5331","Random"
0,0,12,"4133","Random"
0,2357.54716442324,5,"9799","Random"
0,0,13,"84","Random"
0,415.253011342264,2,"5365","Random"
0,2250.58552801976,1,"4404","Random"
0,17.9706708837364,3,"2350","Random"
0,519.927088449193,13,"9617","Random"
1,1714.09823701102,22,"5963","Random"
0,717.372061415975,2,"9981","Random"
0,300.110640207411,13,"7499","Random"
0,0,14,"8936","Random"
1,0,7,"6547","Random"
0,545.019505117916,18,"8977","Random"
0,251.202771964945,16,"8199","Random"
0,0,7,"5387","Random"
0,0,1,"4015","Random"
0,3394.01213165389,3,"7382","Random"
0,367.375907701939,2,"8115","Random"
0,0,20,"6303","Random"
0,0,2,"7575","Random"
0,611.611511793953,3,"7241","Random"
0,454.33523241123,16,"6496","Random"
0,0,16,"8724","Random"
0,713.092920878866,10,"3876","Random"
0,1834.57420526755,2,"3379","Random"
0,0,14,"3508","Random"
0,0,25,"9579","Random"
0,352.611668807525,2,"5012","Random"
0,1797.65475499269,15,"3982","Random"
0,0,11,"6808","Random"
0,4878.62746031007,6,"639","Random"
0,1133.3625284919,10,"2293","Random"
0,170.987935733977,33,"6066","Random"
0,1198.51504370746,21,"6404","Random"
0,0,11,"7213","Random"
0,0,9,"2360","Random"
0,0,11,"486","Random"
0,5553.99919038642,2,"518","Random"
0,2316.65302245453,22,"1212","Random"
0,154.801302466258,13,"7674","Random"
0,15.416477144698,2,"8456","Random"
0,384.613990145403,7,"6942","Random"
1,1482.84134675503,8,"8918","Random"
0,0,7,"4546","Random"
0,750.192604510771,5,"7285","Random"
0,0,9,"9788","Random"
0,0,16,"2831","Random"
0,0,1,"7480","Random"
0,471.658119113819,1,"1268","Random"
0,2070.29778862925,9,"1796","Random"
0,447.179599700429,12,"9281","Random"
0,252.874035222161,2,"5613","Random"
0,2361.3439209124,5,"7884","Random"
0,2160.59316516122,17,"7740","Random"
0,2115.9438012937,2,"253","Random"
0,1968.77558192463,6,"9983","Random"
0,0,3,"8926","Random"
0,0,15,"3496","Random"
0,1683.73660051571,6,"448","Random"
0,2627.6515109381,3,"6838","Random"
0,0,3,"1003","Random"
0,0,12,"289","Random"
0,962.101830175877,2,"4508","Random"
0,324.847522612725,9,"2687","Random"
0,0,1,"1248","Random"
0,0,17,"7909","Random"
0,3857.0250925154,4,"5570","Random"
0,781.704002637573,9,"2988","Random"
0,1926.20406899095,3,"3141","Random"
2,0,23,"3803","Random"
0,787.125539463226,10,"5270","Random"
0,1113.47831879332,5,"3074","Random"
0,0,1,"7462","Random"
0,849.53121945515,4,"254","Random"
0,0,14,"8259","Random"
0,0,14,"3410","Random"
0,815.407779987228,1,"1192","Random"
0,1240.54916523148,1,"1517","Random"
0,2142.14004608277,6,"8466","Random"
0,625.526423054014,1,"1096","Random"
0,79.716118093012,11,"3883","Random"
0,173.978813722036,19,"5559","Random"
0,2548.9905079911,13,"100","Random"
0,0,2,"8433","Random"
0,447.016714781915,10,"6303","Random"
0,1742.7263123516,23,"7397","Random"
0,1490.62853233061,7,"4070","Random"
0,1699.26428634842,71,"5052","Random"
0,573.694071203301,5,"8696","Random"
0,0,7,"1842","Random"
0,91.0030100935226,11,"4133","Random"
0,0,9,"5960","Random"
0,0,8,"9596","Random"
0,0,12,"1371","Random"
0,2839.61550555609,16,"6970","Random"
0,1558.8071031945,16,"8732","Random"
0,0,5,"7131","Random"
0,0,10,"2662","Random"
0,1592.03212325199,8,"4735","Random"
0,0,3,"6342","Random"
0,605.951883722139,1,"876","Random"
0,121.988541332714,1,"8923","Random"
0,0,1,"7834","Random"
0,609.556330859609,2,"2613","Random"
0,0,10,"6071","Random"
0,0,4,"1128","Random"
0,0,4,"1284","Random"
0,1130.52628160528,8,"297","Random"
0,0,24,"7373","Random"
0,1175.43724634796,18,"8073","Random"
0,302.446281499183,30,"6213","Random"
0,1277.47576519365,1,"6499","Random"
0,0,1,"1889","Random"
0,397.498815181638,9,"6747","Random"
0,650.219900433936,5,"5200","Random"
0,0,4,"1947","Random"
0,0,10,"528","Random"
0,0,6,"8459","Random"
0,1044.92346978824,14,"5365","Random"
0,0,11,"6092","Random"
0,877.46487531265,4,"8653","Random"
0,5056.89553039988,21,"5583","Random"
0,0,6,"3064","Random"
0,112.866799752187,17,"9262","Random"
0,0,2,"9655","Random"
0,445.30882715249,13,"9398","Random"
0,45.0124592734533,6,"3581","Random"
0,0,16,"1093","Random"
0,0,3,"5996","Random"
0,0,5,"143","Random"
0,1476.3724274065,4,"3046","Random"
0,622.232797953989,6,"8973","Random"
0,610.329986826251,10,"7597","Random"
0,5060.37483447487,13,"7801","Random"
0,144.290318437169,1,"7570","Random"
0,6486.3795007388,17,"4376","Random"
0,0,3,"4491","Random"
0,507.148066772905,14,"1890","Random"
0,80.9471830066113,1,"6937","Random"
0,5499.47277823438,16,"944","Random"
0,0,16,"3424","Random"
0,400.556505722394,14,"2246","Random"
0,2609.18770892661,15,"6243","Random"
0,368.792646271458,1,"7272","Random"
0,568.549915280946,4,"8406","Random"
0,122.619048403682,15,"7584","Random"
0,117.027213509482,7,"1993","Random"
0,791.142598588026,10,"179","Random"
0,1826.73137012324,10,"203","Random"
0,723.132848097181,15,"7825","Random"
0,1628.29312813357,4,"9792","Random"
0,12.0900708058721,4,"5076","Random"
0,1197.92013964624,12,"5543","Random"
0,786.794979687132,5,"4269","Random"
0,902.480146531478,35,"1072","Random"
0,944.893563501285,14,"2923","Random"
0,1533.0149807108,4,"6697","Random"
0,119.978003432311,1,"3578","Random"
0,1726.3183899787,9,"6589","Random"
0,1529.36315717517,4,"6349","Random"
0,1182.0264112318,15,"6507","Random"
0,0,13,"3144","Random"
0,131.147146873243,14,"4017","Random"
0,0,9,"4341","Random"
0,0,16,"3466","Random"
0,0,12,"8073","Random"
0,1339.33907459764,2,"8375","Random"
1,0,1,"5574","Random"
0,634.07136149496,1,"2677","Random"
0,580.781655327576,2,"3167","Random"
0,0,9,"2903","Random"
0,0,26,"7200","Random"
0,1941.01603856844,12,"584","Random"
0,0,1,"2214","Random"
1,0,3,"3183","Random"
0,1174.62137524445,19,"5871","Random"
0,0,11,"4010","Random"
0,0,7,"322","Random"
0,0,6,"5686","Random"
0,0,8,"2548","Random"
0,1203.16145124639,18,"3794","Random"
0,412.649235954981,7,"8653","Random"
0,1212.49535461101,10,"65","Random"
0,259.290361766073,12,"8714","Random"
0,1439.51135858297,4,"7114","Random"
0,1564.39092355776,1,"4794","Random"
0,392.422254584953,11,"7557","Random"
0,1236.82898775308,1,"270","Random"
0,1046.64339517298,50,"8132","Random"
0,3988.62113238102,32,"377","Random"
0,358.270715071692,15,"9110","Random"
0,0,23,"2969","Random"
0,4693.93553112789,23,"1418","Random"
0,302.511728010955,13,"5707","Random"
0,0,4,"5648","Random"
0,0,1,"3147","Random"
0,58.35820248043,6,"1108","Random"
0,968.485965251136,1,"3981","Random"
0,0,9,"4612","Random"
0,0,8,"5331","Random"
0,66.7482586256788,5,"6101","Random"
0,0,14,"922","Random"
0,0,1,"9213","Random"
0,2394.67388958625,4,"6041","Random"
0,1625.09007503092,7,"355","Random"
0,111.070047616769,8,"3824","Random"
0,43.1802537576395,4,"7604","Random"
0,950.45507935256,10,"9519","Random"
0,787.763789076675,9,"83","Random"
0,528.07083336392,17,"8442","Random"
0,546.907940352072,4,"1815","Random"
0,220.501450760607,22,"1282","Random"
0,0,8,"3676","Random"
0,0,1,"2762","Random"
0,377.649610210697,1,"5619","Random"
0,963.952601548637,3,"7261","Random"
0,3310.73439330361,9,"1405","Random"
0,806.563642613905,10,"5011","Random"
0,1181.09945481727,1,"528","Random"
0,1263.80351064423,6,"7879","Random"
0,0,2,"2046","Random"
0,2354.17681724341,1,"4140","Random"
0,435.338895558179,7,"717","Random"
0,1868.99346393775,11,"7407","Random"
0,0,11,"779","Random"
0,0,9,"5964","Random"
0,1852.97970593468,29,"6162","Random"
0,1197.12388632303,33,"417","Random"
0,2392.09635961275,15,"4794","Random"
0,605.348988713832,17,"3401","Random"
0,110.595255477368,3,"5453","Random"
0,4420.33487950227,26,"6031","Random"
0,2056.21298713207,1,"8764","Random"
0,26.4014326163078,18,"4578","Random"
0,0,21,"901","Random"
0,0,1,"6154","Random"
0,196.741244358479,7,"4093","Random"
0,0,18,"8093","Random"
0,0,20,"4697","Random"
0,2812.77811745814,9,"8421","Random"
0,29.0863608227392,10,"981","Random"
0,1367.2471523952,15,"1196","Random"
0,717.59386975075,18,"6246","Random"
0,780.032206571394,9,"9122","Random"
0,0,3,"7338","Random"
0,1044.28473129081,15,"4133","Random"
0,0,12,"2377","Random"
0,0,17,"7798","Random"
0,332.119254100233,2,"6042","Random"
0,0,14,"8705","Random"
0,0,13,"1258","Random"
0,0,2,"3646","Random"
0,0,34,"350","Random"
0,2948.14266766481,12,"8536","Random"
0,621.017208832247,11,"7942","Random"
0,0,10,"8973","Random"
0,0,1,"722","Random"
0,3339.70287429172,22,"4473","Random"
0,0,14,"1008","Random"
0,0,10,"2419","Random"
0,1551.01321923998,1,"962","Random"
0,890.575238229229,3,"1707","Random"
1,0,11,"6243","Random"
0,4153.79274556595,3,"4294","Random"
0,0,15,"2751","Random"
0,0,9,"9155","Random"
0,0,14,"1927","Random"
0,2158.30772719764,1,"4212","Random"
0,0,4,"285","Random"
0,1419.54844015608,11,"270","Random"
0,0,1,"6191","Random"
0,0,4,"3419","Random"
0,0,10,"6938","Random"
0,0,41,"9740","Random"
0,1263.54584744527,17,"3008","Random"
0,895.570528659973,2,"3746","Random"
0,1178.46298686655,4,"1765","Random"
0,2294.63215218779,10,"5005","Random"
0,1210.28754014162,9,"7620","Random"
0,0,17,"6038","Random"
0,0,1,"2834","Random"
0,537.021175035447,1,"1128","Random"
0,0,14,"3233","Random"
0,5672.40209156273,12,"722","Random"
0,1264.10967666731,3,"1645","Random"
0,2579.35247014435,18,"7906","Random"
0,5333.80912620774,7,"7528","Random"
0,0,2,"2412","Random"
0,3339.24054210695,18,"5491","Random"
0,4310.55525995353,19,"5466","Random"
0,583.833222284439,4,"8933","Random"
0,0,6,"7951","Random"
0,791.008822593161,14,"4191","Random"
0,0,8,"2588","Random"
0,0,5,"1379","Random"
0,0,7,"9726","Random"
0,0,6,"5857","Random"
0,0,9,"2174","Random"
0,50.8724234761312,15,"7768","Random"
0,215.53759033778,18,"514","Random"
0,0,1,"2868","Random"
0,396.495808423004,24,"9655","Random"
0,0,12,"5989","Random"
0,0,10,"6772","Random"
0,619.87522303933,3,"3240","Random"
0,2482.55448702226,14,"4580","Random"
0,0,8,"7789","Random"
0,0,1,"730","Random"
0,0,9,"2259","Random"
0,3176.57691219289,22,"7203","Random"
0,1308.61066788493,19,"3865","Random"
0,3871.32876047962,9,"2429","Random"
0,1843.60559596002,4,"9395","Random"
0,1024.87701814784,10,"3274","Random"
0,4465.62764930975,1,"1517","Random"
0,2801.04424598068,16,"8177","Random"
0,0,24,"3677","Random"
0,1182.41518101348,78,"7810","Random"
0,1001.43896404705,12,"1423","Random"
0,0,11,"1506","Random"
0,0,9,"8554","Random"
0,1325.70155898924,3,"810","Random"
0,2325.72901845893,8,"6219","Random"
0,1732.16716313345,5,"3144","Random"
0,0,10,"2178","Random"
0,0,20,"2358","Random"
0,1851.27484540458,7,"163","Random"
0,281.008263122648,54,"987","Random"
0,1780.33398456119,1,"168","Random"
0,1748.28138123495,12,"1086","Random"
0,1279.51281099173,13,"3921","Random"
0,1027.00199926404,11,"217","Random"
0,0,7,"2193","Random"
0,2580.45025182778,1,"1760","Random"
0,0,10,"3753","Random"
0,0,19,"4727","Random"
0,0,3,"5796","Random"
0,0,7,"6281","Random"
0,0,8,"2429","Random"
0,2426.72602412794,9,"4404","Random"
0,0,17,"5783","Random"
0,0,9,"4195","Random"
0,1528.51554461323,11,"1728","Random"
0,618.314429842894,3,"7129","Random"
0,891.354135817907,17,"9021","Random"
0,0,1,"3933","Random"
0,1323.16700619551,7,"1647","Random"
0,1417.74827968724,25,"3153","Random"
0,0,1,"3574","Random"
0,4052.2032753681,20,"2573","Random"
0,62.2419364448251,1,"7170","Random"
0,0,1,"8441","Random"
0,299.56556907243,9,"3470","Random"
0,0,21,"9898","Random"
0,2635.39854240832,25,"9609","Random"
0,0,3,"4377","Random"
0,2528.68926236185,20,"9816","Random"
0,20.5480811008165,6,"5273","Random"
1,1509.19534957894,5,"2244","Random"
0,3175.48989286173,8,"9612","Random"
0,0,26,"4033","Random"
0,447.584665055895,34,"728","Random"
0,148.268518848677,3,"3877","Random"
0,345.113635601158,9,"2350","Random"
0,6597.07788301515,13,"641","Random"
0,4680.97758409406,1,"2207","Random"
0,1437.70132929377,1,"9508","Random"
0,2666.48879209218,10,"3359","Random"
0,615.911458008197,64,"745","Random"
0,0,6,"6117","Random"
1,0,8,"7048","Random"
0,0,15,"4696","Random"
0,2310.62514438093,9,"4687","Random"
0,0,12,"4891","Random"
0,0,6,"8630","Random"
0,1812.60417033267,8,"3495","Random"
0,382.542788645003,18,"6643","Random"
0,0,18,"9927","Random"
0,0,39,"384","Random"
0,625.199556647248,9,"6822","Random"
0,0,8,"7936","Random"
0,320.490485194652,14,"4341","Random"
1,1343.32759421417,11,"5409","Random"
0,4422.96704563646,15,"1227","Random"
0,879.698726258472,11,"4255","Random"
0,619.13123194949,12,"7660","Random"
0,1042.94362408092,1,"8043","Random"
0,0,30,"9003","Random"
0,398.444196021625,1,"1680","Random"
0,1484.56063046831,10,"9422","Random"
0,1326.63888820257,8,"745","Random"
0,281.844382514611,31,"7784","Random"
0,899.854518748253,5,"5056","Random"
0,299.375571311768,2,"6744","Random"
0,0,10,"3464","Random"
0,1527.77205636145,23,"6821","Random"
0,0,7,"2327","Random"
0,787.432521678697,6,"4696","Random"
0,0,22,"8596","Random"
0,0,1,"7995","Random"
0,3080.40429789446,17,"2830","Random"
0,0,3,"3496","Random"
3,165.294510892994,3,"389","Random"
0,122.048108477909,11,"3147","Random"
0,0,5,"6179","Random"
0,0,9,"175","Random"
0,1679.32815832592,11,"6782","Random"
0,0,2,"184","Random"
1,1062.43136393959,18,"3277","Random"
0,0,2,"9110","Random"
0,764.69561867903,18,"7361","Random"
0,256.651991968781,18,"4034","Random"
0,2117.15529099966,4,"1062","Random"
0,0,16,"7253","Random"
0,1690.4080909635,7,"3269","Random"
0,343.465658681999,9,"1711","Random"
0,679.865592837391,5,"7048","Random"
0,150.838171810293,13,"5362","Random"
0,0,3,"8386","Random"
0,0,9,"6612","Random"
0,721.549873856062,5,"2115","Random"
1,1529.33388576047,6,"5957","Random"
0,0,28,"2574","Random"
0,259.374714891809,1,"6042","Random"
0,0,1,"8634","Random"
0,1550.77444834516,1,"4291","Random"
0,549.612968084808,10,"5022","Random"
0,1102.6004695175,1,"327","Random"
0,1080.03100220465,27,"1975","Random"
0,1859.19995046749,7,"7836","Random"
0,1472.81164525404,3,"2693","Random"
0,0,3,"6027","Random"
0,595.315006931522,10,"7084","Random"
1,455.460174399647,28,"7473","Random"
0,0,2,"4804","Random"
0,0,7,"2192","Random"
1,1501.11934872927,4,"7117","Random"
0,0,9,"9161","Random"
0,0,3,"8950","Random"
0,706.961636419681,12,"4038","Random"
0,0,1,"4329","Random"
0,0,16,"9292","Random"
1,1373.90180459453,7,"7112","Random"
0,2575.36609612342,6,"6066","Random"
0,296.969748643133,47,"9768","Random"
0,2417.18312957929,1,"822","Random"
0,1430.60080718409,48,"23","Random"
0,1728.06030609667,8,"5338","Random"
0,0,7,"1796","Random"
0,0,6,"6946","Random"
0,0,12,"8426","Random"
0,109.549674736114,1,"4276","Random"
0,1006.68622034105,11,"533","Random"
0,0,1,"1589","Random"
0,4281.30709172104,12,"2424","Random"
0,0,1,"6385","Random"
0,994.854945351285,10,"7143","Random"
0,0,4,"9997","Random"
0,0,11,"6994","Random"
0,0,10,"1068","Random"
1,301.431458338954,14,"1728","Random"
0,0,10,"7390","Random"
0,2444.45421768498,3,"6185","Random"
0,0,16,"2805","Random"
0,4076.03432457639,13,"7257","Random"
0,0,4,"4670","Random"
0,0,1,"3024","Random"
0,0,13,"2597","Random"
0,198.15646109511,12,"1356","Random"
0,0,16,"1898","Random"
0,1905.34301223065,7,"6632","Random"
0,0,6,"3975","Random"
0,3257.99660623306,13,"8554","Random"
0,0,31,"271","Random"
0,0,16,"6980","Random"
0,3172.99875550914,12,"223","Random"
0,1916.74725677473,6,"3401","Random"
0,1729.39046154131,10,"514","Random"
0,0,3,"3093","Random"
0,0,13,"4531","Random"
0,3362.21411373494,8,"7257","Random"
0,295.050771702612,13,"8292","Random"
0,0,12,"6954","Random"
0,250.939528226136,22,"3865","Random"
0,0,15,"8658","Random"
0,897.738865535336,9,"5835","Random"
0,0,10,"6107","Random"
0,0,4,"4815","Random"
0,1015.4033813909,18,"7133","Random"
0,0,1,"5334","Random"
0,1371.1738707364,53,"5560","Random"
0,0,1,"3543","Random"
0,1296.21724260584,11,"1829","Random"
0,809.787473098595,5,"7220","Random"
0,4173.07882157796,18,"6548","Random"
0,677.172357191442,12,"9119","Random"
0,2681.86993026334,1,"4727","Random"
0,2503.44750685576,45,"1182","Random"
0,0,5,"8704","Random"
0,0,1,"5634","Random"
0,0,7,"8907","Random"
0,147.124948053452,17,"3060","Random"
0,48.7616194750017,14,"1623","Random"
0,1683.21146479647,5,"7590","Random"
0,0,8,"9495","Random"
0,0,10,"2424","Random"
1,3340.90231500861,13,"3836","Random"
0,1202.51490174951,13,"6303","Random"
1,0,14,"8801","Random"
0,0,1,"1395","Random"
0,125.136525898747,1,"8117","Random"
0,0,3,"3320","Random"
0,0,11,"7055","Random"
0,308.492863353106,17,"7798","Random"
0,0,6,"924","Random"
0,1133.84088402359,15,"5594","Random"
0,2907.98436732294,16,"1395","Random"
0,3468.60095605135,17,"1258","Random"
0,953.079991834999,5,"9833","Random"
1,0,9,"865","Random"
0,579.153164330471,1,"5872","Random"
0,840.591241811108,14,"1405","Random"
0,3106.99240546763,7,"1625","Random"
0,0,5,"639","Random"
0,359.600848173273,6,"168","Random"
0,2587.44536107785,1,"2344","Random"
0,0,1,"485","Random"
0,261.391483924677,10,"3503","Random"
0,0,2,"5443","Random"
0,0,3,"3506","Random"
0,2161.91055458386,9,"7995","Random"
0,406.996203142096,20,"64","Random"
0,2392.87132655318,8,"8687","Random"
0,0,8,"3605","Random"
0,0,15,"727","Random"
0,2096.11070764718,5,"672","Random"
0,1375.30741663822,31,"4463","Random"
0,0,3,"73","Random"
0,1354.28922812734,19,"1113","Random"
0,1729.71972998287,1,"6954","Random"
0,804.919599083981,2,"1915","Random"
0,0,1,"4249","Random"
0,0,3,"2594","Random"
0,0,10,"5598","Random"
0,2786.67460728915,1,"998","Random"
0,1585.57791799252,26,"2700","Random"
0,865.71078436676,15,"5075","Random"
0,2023.72859378201,18,"2182","Random"
0,1524.89735772849,27,"7528","Random"
0,0,8,"9773","Random"
0,0,1,"3498","Random"
0,397.084674484435,25,"4668","Random"
0,0,25,"2867","Random"
0,952.898061363494,5,"5835","Random"
0,38.6886350255218,15,"8578","Random"
0,2411.55675095908,18,"9269","Random"
0,0,21,"2738","Random"
0,716.052902480774,4,"1240","Random"
0,27.798160340868,16,"2990","Random"
0,3608.19255032619,11,"4898","Random"
0,0,1,"6114","Random"
0,1811.84467231495,6,"5270","Random"
0,0,15,"100","Random"
0,3174.50259964802,14,"2869","Random"
0,512.487343230814,15,"588","Random"
0,276.410386835913,10,"9689","Random"
0,2587.54788084593,27,"470","Random"
0,0,1,"1899","Random"
0,0,2,"2587","Random"
0,35.2375207522164,4,"6703","Random"
0,41.7103274444266,13,"2844","Random"
0,688.582824507217,9,"291","Random"
0,643.173695901861,23,"7583","Random"
0,0,18,"5163","Random"
0,0,1,"9655","Random"
0,0,7,"1940","Random"
0,792.55504241499,17,"214","Random"
0,0,4,"6246","Random"
0,0,13,"641","Random"
0,0,10,"9579","Random"
0,1765.57543153236,8,"4926","Random"
0,2397.6765661607,2,"3148","Random"
0,2042.89596213069,12,"987","Random"
0,3592.6686915686,48,"2137","Random"
0,498.011726041216,11,"7017","Random"
0,925.163681585586,25,"6527","Random"
0,0,31,"9071","Random"
0,3220.93627275498,4,"8087","Random"
0,0,4,"5911","Random"
0,0,5,"4544","Random"
0,2819.69549682686,15,"6417","Random"
0,1525.92617708583,2,"2597","Random"
1,2443.9280312685,14,"297","Random"
0,0,4,"7659","Random"
0,0,1,"4160","Random"
0,1076.83295836154,3,"1489","Random"
0,1610.24665815787,1,"7088","Random"
0,0,34,"7812","Random"
0,431.712458502531,2,"5224","Random"
0,386.589137424591,10,"1220","Random"
0,658.54849835556,23,"7257","Random"
0,0,6,"9183","Random"
0,279.688172870566,11,"123","Random"
0,1714.42683715294,2,"2745","Random"
0,1469.90834748859,1,"6256","Random"
0,1368.56643425071,9,"1758","Random"
1,3587.43244991667,34,"9740","Random"
0,2110.20957049663,4,"3141","Random"
0,1704.40774079239,1,"5897","Random"
0,0,8,"9243","Random"
0,42.3761187681803,38,"7365","Random"
0,2293.70512172136,14,"1979","Random"
0,0,7,"6523","Random"
0,290.039271894934,13,"6407","Random"
0,0,3,"407","Random"
0,2133.03705361933,1,"1882","Random"
0,1776.55672216114,3,"7634","Random"
0,44.2910325661533,1,"5981","Random"
0,256.198680837938,3,"5007","Random"
0,227.875111960183,12,"324","Random"
0,686.444798878038,2,"1549","Random"
0,2682.4748221961,24,"6085","Random"
0,3641.16314088515,8,"1220","Random"
0,1662.91437101005,12,"509","Random"
0,1569.08564061613,1,"62","Random"
0,1165.09685418496,2,"9231","Random"
0,0,2,"8","Random"
0,736.444701215938,1,"9269","Random"
0,2280.31913773402,14,"1401","Random"
0,718.301301465252,12,"1396","Random"
0,205.179087230829,1,"8100","Random"
0,169.600801948442,19,"498","Random"
0,0,6,"6289","Random"
0,1532.80694170652,25,"8860","Random"
0,0,15,"6763","Random"
0,1872.85970359559,4,"5634","Random"
0,258.447142035505,1,"1342","Random"
0,656.960359866069,2,"1775","Random"
0,148.235644180772,21,"8164","Random"
0,0,16,"6388","Random"
0,380.889539723617,1,"5519","Random"
0,785.780862171653,12,"6447","Random"
0,535.645760317193,11,"8503","Random"
0,1015.10147633838,3,"9271","Random"
0,41.8425776077015,11,"4931","Random"
0,1230.28594886621,22,"9576","Random"
0,1328.41105106099,3,"2285","Random"
0,143.883393510438,11,"3074","Random"
0,0,13,"8334","Random"
0,467.327959826438,6,"6376","Random"
0,216.145250392806,9,"1722","Random"
0,0,30,"9839","Random"
0,79.3449760471631,2,"8177","Random"
0,1340.61832107968,12,"5999","Random"
0,0,11,"5835","Random"
0,0,15,"3916","Random"
0,382.739917777976,18,"6066","Random"
0,3705.27064100503,1,"8536","Random"
0,1113.39969069442,7,"1160","Random"
0,0,8,"4395","Random"
0,751.76582261183,12,"5879","Random"
0,0,7,"7275","Random"
0,0,3,"2405","Random"
0,525.88605045416,19,"248","Random"
0,1225.55868776696,8,"173","Random"
0,573.647176716137,34,"8732","Random"
0,0,5,"4587","Random"
0,2428.36025734115,14,"6150","Random"
0,933.521116157174,17,"2484","Random"
0,819.644383487805,21,"3711","Random"
0,3999.46616361409,19,"7942","Random"
0,4522.60535625054,2,"1654","Random"
0,0,1,"2883","Random"
0,0,10,"5996","Random"
0,295.555117581398,19,"8537","Random"
0,266.69959725432,2,"7336","Random"
1,2329.42032170339,17,"2350","Random"
0,0,10,"3026","Random"
0,298.67585021771,24,"1870","Random"
0,224.546088295414,2,"6342","Random"
0,316.828020923824,1,"7279","Random"
0,2359.05517588449,21,"8714","Random"
1,216.14462384467,9,"2033","Random"
0,1223.2148439542,1,"5821","Random"
0,2444.58726653401,3,"1505","Random"
0,483.659152042058,17,"4197","Random"
0,947.838700250645,1,"3508","Random"
0,0,25,"1195","Random"
0,0,1,"8027","Random"
0,0,1,"7660","Random"
0,0,7,"8066","Random"
0,0,3,"887","Random"
0,0,6,"9479","Random"
0,3208.4240596889,7,"974","Random"
0,4947.18246738692,39,"738","Random"
0,0,10,"5648","Random"
0,302.328768126609,2,"1322","Random"
0,0,6,"1821","Random"
0,1143.4352809553,38,"3625","Random"
0,2501.94412076767,4,"514","Random"
0,0,4,"166","Random"
0,53.2426349866619,7,"2291","Random"
0,301.047950037928,6,"1423","Random"
0,1667.96721663873,8,"2184","Random"
0,0,5,"4283","Random"
0,0,1,"5491","Random"
0,0,13,"5067","Random"
0,3057.82979387494,9,"9692","Random"
0,2402.5103856807,25,"9166","Random"
0,213.93685813269,12,"8118","Random"
0,1282.47129179424,4,"268","Random"
1,906.457869278355,15,"7515","Random"
0,3211.61339297273,8,"1214","Random"
0,495.617333882214,1,"3543","Random"
0,591.26633370441,18,"7458","Random"
0,0,2,"5879","Random"
0,2381.06936391234,12,"8601","Random"
0,424.178524867393,6,"4404","Random"
0,563.500024327915,11,"5872","Random"
0,1245.57167560228,24,"7810","Random"
0,126.746402710465,1,"7201","Random"
0,0,1,"2687","Random"
0,0,10,"971","Random"
0,2392.32502972976,2,"5876","Random"
0,2191.13554245003,11,"1035","Random"
0,0,14,"678","Random"
1,464.137692918793,9,"4691","Random"
0,600.07014925437,8,"8907","Random"
0,0,6,"5829","Random"
0,3424.64866600929,8,"4133","Random"
0,718.907684105848,12,"8114","Random"
0,0,7,"3923","Random"
0,519.012287842021,7,"6527","Random"
1,0,10,"7001","Random"
0,966.56226680528,12,"639","Random"
0,2317.3482660027,7,"2358","Random"
0,0,13,"248","Random"
0,3710.48874563368,119,"100","Random"
0,0,72,"1958","Random"
0,0,15,"2217","Random"
