"pia","puta","contacts","strategy"
0,0,27,"Random"
0,0,8,"Random"
0,666.538354526519,5,"Random"
0,1037.4468784885,9,"Random"
0,704.518760772914,1,"Random"
0,265.318832965201,12,"Random"
0,377.254623703625,9,"Random"
0,0,14,"Random"
0,1821.68473957201,14,"Random"
0,375.513598519714,18,"Random"
0,0,7,"Random"
0,716.73947253997,8,"Random"
0,3362.20060974345,36,"Random"
0,1047.42878971878,11,"Random"
0,15.3016632365188,10,"Random"
0,1040.60331678549,26,"Random"
0,665.031912275972,13,"Random"
0,0,2,"Random"
0,791.414119559979,31,"Random"
0,4789.17954805204,17,"Random"
0,0,10,"Random"
0,2886.47094734088,7,"Random"
0,545.569507271792,1,"Random"
0,439.574363594953,24,"Random"
0,1482.54676101301,33,"Random"
0,940.50369871333,4,"Random"
0,822.660759587908,1,"Random"
0,914.308035799273,3,"Random"
0,0,6,"Random"
0,722.956196978451,13,"Random"
0,523.180256231371,10,"Random"
0,1449.24596010293,6,"Random"
0,0,13,"Random"
0,0,1,"Random"
0,0,4,"Random"
0,499.882219896326,8,"Random"
0,0,5,"Random"
0,237.450184590071,2,"Random"
0,0,11,"Random"
0,200.959552355969,28,"Random"
0,0,13,"Random"
0,2895.37150629371,7,"Random"
0,999.867666790406,8,"Random"
0,1105.20023141393,1,"Random"
0,429.882892054199,18,"Random"
0,1160.60735585722,11,"Random"
0,975.619046274712,21,"Random"
0,1446.89585121569,14,"Random"
0,0,1,"Random"
0,0,30,"Random"
0,605.628370817144,15,"Random"
0,573.473770706089,2,"Random"
0,0,5,"Random"
0,64.72600893762,37,"Random"
0,2618.68770443566,10,"Random"
0,0,4,"Random"
0,5293.00798221613,4,"Random"
0,0,11,"Random"
0,0,4,"Random"
0,2501.19037274904,6,"Random"
0,2532.80097509322,11,"Random"
0,0,3,"Random"
0,887.82463478667,12,"Random"
0,0,2,"Random"
2,1335.52454294447,15,"Random"
0,723.004134836068,15,"Random"
0,1110.42283607638,22,"Random"
0,1402.0978876246,20,"Random"
0,1340.52061244495,6,"Random"
0,304.443130261494,25,"Random"
0,0,1,"Random"
0,597.735429043684,2,"Random"
0,0,19,"Random"
1,135.112945158322,1,"Random"
0,0,13,"Random"
0,1147.81324281001,10,"Random"
0,383.28767958056,7,"Random"
0,967.394965018443,1,"Random"
0,531.742446250441,1,"Random"
0,255.347158326329,20,"Random"
0,424.388192301126,7,"Random"
0,1391.44028152881,11,"Random"
0,0,8,"Random"
0,215.529256092044,5,"Random"
0,610.329986826251,10,"Random"
0,0,13,"Random"
0,0,4,"Random"
0,282.843800907164,8,"Random"
0,1030.03301470059,8,"Random"
0,0,29,"Random"
0,450.631436316164,2,"Random"
0,0,5,"Random"
0,314.623007023501,11,"Random"
0,0,9,"Random"
1,1465.95302006321,33,"Random"
0,0,1,"Random"
0,0,1,"Random"
0,486.124917594668,3,"Random"
0,0,9,"Random"
0,0,14,"Random"
0,1452.76029096864,12,"Random"
0,560.903233880575,3,"Random"
0,0,2,"Random"
0,388.03077193384,18,"Random"
0,0,2,"Random"
0,0,2,"Random"
0,0,25,"Random"
0,1998.36414535935,8,"Random"
0,359.957046641982,1,"Random"
0,2577.07943219515,9,"Random"
0,53.6710672510935,10,"Random"
0,3965.13472392581,12,"Random"
0,371.739728353521,11,"Random"
0,1030.09147090898,6,"Random"
0,829.359452575067,16,"Random"
0,0,1,"Random"
0,1265.93150593814,1,"Random"
0,608.036930683955,1,"Random"
0,972.886338374784,13,"Random"
0,2425.59659532629,14,"Random"
0,635.467056231986,13,"Random"
0,1777.9242358047,10,"Random"
1,0,9,"Random"
0,0,9,"Random"
0,0,3,"Random"
0,0,7,"Random"
0,0,28,"Random"
0,4980.03162213913,28,"Random"
0,0,18,"Random"
0,0,13,"Random"
0,633.490710991891,21,"Random"
0,1046.62266638821,3,"Random"
0,4361.22152645453,15,"Random"
0,4743.99559889816,11,"Random"
0,0,9,"Random"
0,143.723927667432,1,"Random"
0,0,11,"Random"
0,0,1,"Random"
0,401.541035574147,32,"Random"
0,0,8,"Random"
0,0,2,"Random"
0,0,3,"Random"
0,0,3,"Random"
0,2352.53554309971,12,"Random"
0,2199.51657307846,5,"Random"
0,0,8,"Random"
0,0,11,"Random"
0,845.796519040228,3,"Random"
0,2427.14053440459,10,"Random"
0,4032.21318059572,2,"Random"
1,368.069664133895,4,"Random"
0,1452.2086091323,3,"Random"
0,3009.97671002226,6,"Random"
0,0,1,"Random"
0,1954.74142048673,1,"Random"
0,0,8,"Random"
0,0,3,"Random"
0,427.978942946863,15,"Random"
0,165.225389070119,7,"Random"
0,2637.09563860557,17,"Random"
0,649.532947606051,6,"Random"
0,1235.35742400681,10,"Random"
0,3020.02718005183,9,"Random"
0,342.288072266558,7,"Random"
0,825.489178420027,1,"Random"
0,0,1,"Random"
0,0,12,"Random"
0,2541.64112340328,10,"Random"
0,489.839314372263,28,"Random"
0,0,5,"Random"
0,0,2,"Random"
0,753.799364295718,13,"Random"
0,0,6,"Random"
0,692.481279633892,12,"Random"
0,0,42,"Random"
1,0,7,"Random"
0,0,13,"Random"
0,0,8,"Random"
0,663.216597283812,10,"Random"
0,0,23,"Random"
0,1106.07026303195,11,"Random"
0,697.151213563441,9,"Random"
0,1512.66314163669,6,"Random"
0,0,2,"Random"
0,493.925772527398,3,"Random"
0,861.65027878499,34,"Random"
0,397.498815181638,9,"Random"
0,81.7265841697772,14,"Random"
0,192.023161332886,1,"Random"
0,1188.91337266942,1,"Random"
0,1054.0609903739,14,"Random"
0,0,21,"Random"
0,1630.01782182693,1,"Random"
0,0,19,"Random"
0,123.189819558143,2,"Random"
1,1381.14513680419,9,"Random"
0,730.8695588428,17,"Random"
0,1314.21154792092,11,"Random"
0,0,31,"Random"
0,2580.41089607185,9,"Random"
1,4353.63440736547,4,"Random"
0,0,13,"Random"
0,1095.49586236585,22,"Random"
1,0,9,"Random"
0,0,6,"Random"
0,1187.37459856255,11,"Random"
0,647.313935820454,1,"Random"
0,1093.02990139439,30,"Random"
0,0,9,"Random"
0,529.584989497841,7,"Random"
0,0,2,"Random"
0,0,21,"Random"
0,2511.00420046919,18,"Random"
0,1405.10890395191,8,"Random"
0,0,1,"Random"
0,2540.65853794807,5,"Random"
0,0,1,"Random"
0,0,9,"Random"
0,1573.77990847232,12,"Random"
0,4313.92873009048,16,"Random"
0,0,8,"Random"
0,53.3801886170304,8,"Random"
0,0,8,"Random"
0,0,12,"Random"
0,1000.45138527323,13,"Random"
0,2553.041231819,5,"Random"
0,0,5,"Random"
0,0,9,"Random"
0,636.726458282519,23,"Random"
0,0,3,"Random"
0,1027.93751752127,1,"Random"
0,36.2959586565848,1,"Random"
0,0,8,"Random"
0,0,1,"Random"
0,946.131022936486,27,"Random"
0,0,69,"Random"
0,0,1,"Random"
0,1187.15591371248,21,"Random"
0,2244.38808346541,11,"Random"
0,969.531770941717,5,"Random"
0,0,6,"Random"
0,3426.53054729349,57,"Random"
0,779.333869082195,6,"Random"
0,163.422741631949,5,"Random"
0,3965.55026105759,30,"Random"
0,600.07014925437,8,"Random"
0,131.445906333245,5,"Random"
0,1347.9662967768,1,"Random"
0,0,5,"Random"
0,0,18,"Random"
0,3569.52229627672,3,"Random"
0,3105.20470969376,24,"Random"
0,2464.06927905231,5,"Random"
0,0,1,"Random"
0,6740.88090149771,1,"Random"
0,1983.25605655809,1,"Random"
0,0,40,"Random"
0,490.222767413382,8,"Random"
0,2454.4489023952,2,"Random"
0,2654.06336578075,13,"Random"
0,0,10,"Random"
0,335.921047583017,14,"Random"
0,0,5,"Random"
0,706.627109009644,5,"Random"
1,2649.0464108868,5,"Random"
0,226.439547198641,19,"Random"
0,0,52,"Random"
0,2598.55427717084,3,"Random"
0,3563.64893020139,14,"Random"
0,0,3,"Random"
0,0,8,"Random"
0,1074.3861073407,2,"Random"
0,135.550113859194,13,"Random"
0,0,2,"Random"
1,0,6,"Random"
0,3332.29321224347,16,"Random"
0,0,16,"Random"
0,689.290791638569,3,"Random"
0,2160.36897039749,9,"Random"
0,0,1,"Random"
0,4988.25539558444,9,"Random"
0,0,1,"Random"
0,5447.00381905502,20,"Random"
0,117.731844407186,11,"Random"
0,1309.34599486613,3,"Random"
0,718.353217979004,8,"Random"
0,57.1735821662232,22,"Random"
0,243.891882210724,1,"Random"
0,447.81276705734,4,"Random"
0,1105.80451078978,3,"Random"
0,2743.08159748268,7,"Random"
0,486.867307011525,2,"Random"
0,597.081808344784,15,"Random"
0,5477.82114437578,23,"Random"
0,1143.39928709336,10,"Random"
0,1329.8987647675,10,"Random"
1,302.965641594355,21,"Random"
0,1292.48674572163,4,"Random"
0,671.079868072112,15,"Random"
0,1138.79985871514,10,"Random"
0,71.4842832842926,11,"Random"
0,0,13,"Random"
0,612.775531089886,13,"Random"
0,199.095371523311,16,"Random"
0,10.8441749993558,13,"Random"
0,1714.42683715294,2,"Random"
0,747.575431352921,11,"Random"
0,0,11,"Random"
0,0,15,"Random"
0,2381.06936391234,12,"Random"
0,880.509808505386,7,"Random"
0,0,5,"Random"
0,897.190070320445,17,"Random"
0,0,19,"Random"
0,0,1,"Random"
0,153.250420143135,9,"Random"
0,1369.44786817087,4,"Random"
0,4196.5156756677,4,"Random"
0,0,3,"Random"
0,1668.3211148454,1,"Random"
0,672.153860353322,2,"Random"
1,1189.41138119924,22,"Random"
0,2440.97351967632,1,"Random"
0,976.152273468952,8,"Random"
0,0,1,"Random"
0,159.051840477046,9,"Random"
0,2200.72089354419,12,"Random"
0,3394.01213165389,3,"Random"
0,0,7,"Random"
0,434.146157530672,1,"Random"
0,0,2,"Random"
0,584.183288408085,8,"Random"
0,603.934869437814,9,"Random"
0,2428.36025734115,14,"Random"
0,317.00794208901,9,"Random"
0,0,20,"Random"
0,5864.7946736815,15,"Random"
0,0,20,"Random"
0,0,6,"Random"
0,0,2,"Random"
0,0,2,"Random"
0,1311.16903465695,20,"Random"
0,979.258448175882,27,"Random"
0,482.857386362834,9,"Random"
0,655.493748232996,8,"Random"
1,1153.63530838991,10,"Random"
1,0,7,"Random"
0,973.353788430927,11,"Random"
0,643.118859721707,5,"Random"
1,1127.67837899728,5,"Random"
0,0,8,"Random"
0,48.0603329848436,43,"Random"
0,0,8,"Random"
0,1352.7618263401,7,"Random"
0,0,8,"Random"
0,2075.08409433559,1,"Random"
0,878.155042187204,1,"Random"
0,0,6,"Random"
0,3190.08732488159,5,"Random"
0,5612.32958385813,34,"Random"
1,805.915408910445,12,"Random"
0,0,1,"Random"
0,0,31,"Random"
0,252.809669264945,1,"Random"
0,0,22,"Random"
0,0,6,"Random"
0,955.743448899942,14,"Random"
0,0,1,"Random"
0,1621.84094277573,16,"Random"
0,0,10,"Random"
0,0,27,"Random"
1,1904.99286188109,8,"Random"
0,1890.44451620542,28,"Random"
0,0,9,"Random"
0,1423.60498415827,41,"Random"
0,2806.00823802435,16,"Random"
0,0,8,"Random"
0,434.854599194082,8,"Random"
0,0,18,"Random"
0,3699.78938512608,1,"Random"
0,2231.83323311278,8,"Random"
1,1500.65392082801,4,"Random"
0,3009.52434541655,6,"Random"
0,0,14,"Random"
0,2991.52839594255,8,"Random"
0,1384.5216995872,2,"Random"
0,0,5,"Random"
1,0,40,"Random"
0,433.097299516099,4,"Random"
0,1493.99790048058,2,"Random"
0,815.027753666873,16,"Random"
0,1071.82123955672,7,"Random"
0,3136.91257673202,9,"Random"
0,0,16,"Random"
2,627.095421035843,10,"Random"
0,0,4,"Random"
0,563.552157996374,20,"Random"
0,35.59534599671,13,"Random"
0,0,1,"Random"
0,1860.40764757687,9,"Random"
0,0,4,"Random"
0,1784.62000936402,3,"Random"
0,0,6,"Random"
1,2511.6268821471,20,"Random"
0,741.779512895852,1,"Random"
0,26.9140150849083,31,"Random"
0,0,7,"Random"
0,2178.49098698087,12,"Random"
0,0,2,"Random"
0,1803.32897851005,1,"Random"
0,0.408312843341264,12,"Random"
0,0,6,"Random"
0,0,8,"Random"
0,0,8,"Random"
0,1848.96270975644,19,"Random"
0,0,14,"Random"
0,2125.09314415909,4,"Random"
0,3314.04123828844,16,"Random"
0,2482.55448702226,14,"Random"
0,56.2504665633794,4,"Random"
0,0,1,"Random"
1,855.840503738108,9,"Random"
1,0,10,"Random"
0,341.847027186288,3,"Random"
0,1046.00858830521,7,"Random"
0,5.07462324939934,1,"Random"
0,1244.44841374143,5,"Random"
0,0,1,"Random"
0,474.058200227064,1,"Random"
0,3776.07000279507,13,"Random"
0,0,5,"Random"
0,980.858199041496,3,"Random"
0,831.876746332196,29,"Random"
0,113.959085021509,5,"Random"
0,1916.79456820176,4,"Random"
0,0,14,"Random"
0,862.296714366261,22,"Random"
0,8.57930698714745,9,"Random"
0,508.428955468699,1,"Random"
0,0,3,"Random"
1,69.1731684772667,18,"Random"
0,2588.9135480078,3,"Random"
0,1831.87130305506,1,"Random"
0,0,6,"Random"
0,2438.09513828864,12,"Random"
0,2032.53209554696,2,"Random"
0,2457.4386276141,15,"Random"
0,0,6,"Random"
0,979.451247378358,12,"Random"
0,250.097618613395,2,"Random"
0,2631.35309292498,11,"Random"
0,79.9776437184605,7,"Random"
0,3034.35875765756,26,"Random"
0,1.86921197310812,33,"Random"
0,516.521507793873,28,"Random"
0,1496.67744571611,32,"Random"
0,0,6,"Random"
0,0,21,"Random"
0,0,1,"Random"
0,1.35280916796592,23,"Random"
0,0,3,"Random"
0,750.153262229938,4,"Random"
0,0,6,"Random"
0,4281.33600904458,9,"Random"
0,0,10,"Random"
0,1570.04952354607,55,"Random"
0,1943.05518968903,7,"Random"
0,1011.21527208916,5,"Random"
0,1956.90578950819,4,"Random"
0,5748.07078190421,12,"Random"
0,0,18,"Random"
0,0,4,"Random"
0,1108.09650651976,17,"Random"
0,1080.03100220465,27,"Random"
0,1810.72718471141,8,"Random"
0,302.865334802621,11,"Random"
0,2108.20579021709,4,"Random"
0,287.643090800065,13,"Random"
0,263.305305438494,1,"Random"
0,0,11,"Random"
0,1486.78976880093,17,"Random"
0,1269.26863982568,21,"Random"
0,732.602842859673,20,"Random"
0,501.78989201764,27,"Random"
1,0,7,"Random"
0,317.602845014193,14,"Random"
0,2182.13141322706,8,"Random"
0,118.06708543016,7,"Random"
0,2556.0763605636,2,"Random"
0,1470.97749999611,1,"Random"
0,1743.82613683635,1,"Random"
0,2452.50624097667,14,"Random"
0,38.2227922361017,5,"Random"
0,3112.57820580993,33,"Random"
0,0,3,"Random"
0,343.795949209852,20,"Random"
0,2452.58966164347,19,"Random"
0,0,5,"Random"
0,847.181433970167,22,"Random"
0,275.848406875307,6,"Random"
0,0,17,"Random"
0,3309.37778332312,30,"Random"
0,3962.61404070179,12,"Random"
0,1421.12484042021,20,"Random"
0,0,14,"Random"
0,135.194504002371,5,"Random"
0,0,9,"Random"
0,0,1,"Random"
0,0,16,"Random"
0,0,3,"Random"
0,2201.05318681449,72,"Random"
0,3192.00823624926,6,"Random"
0,0,11,"Random"
0,1327.89689605676,8,"Random"
0,0,8,"Random"
0,491.46286449501,1,"Random"
0,111.762635403245,5,"Random"
0,2046.05768037371,5,"Random"
0,957.693782664493,1,"Random"
0,43.3951206972115,6,"Random"
0,3752.01281144949,12,"Random"
0,10.9204060178799,7,"Random"
0,0,29,"Random"
0,615.397114517148,5,"Random"
0,0,6,"Random"
0,0,35,"Random"
0,1294.25267432749,12,"Random"
0,0,3,"Random"
0,0,1,"Random"
0,0,2,"Random"
0,3618.1983967175,28,"Random"
0,0,7,"Random"
1,450.362216769302,36,"Random"
0,0,1,"Random"
0,0,4,"Random"
0,371.766033634433,10,"Random"
0,13.8358709659151,5,"Random"
0,0,15,"Random"
0,0,1,"Random"
0,0,12,"Random"
0,2750.16273177726,5,"Random"
0,0,5,"Random"
0,0,1,"Random"
0,0,3,"Random"
0,3347.94347545027,22,"Random"
0,3656.67572710335,13,"Random"
0,2764.36990027772,5,"Random"
0,0,3,"Random"
0,791.273022286461,21,"Random"
0,0,14,"Random"
0,1003.56059771741,7,"Random"
0,0,22,"Random"
0,2276.17816974723,36,"Random"
0,0,5,"Random"
0,0,1,"Random"
0,2655.15841141955,7,"Random"
1,1681.36480919185,12,"Random"
0,1106.06852783272,2,"Random"
0,2242.11865375828,8,"Random"
0,1008.64696609097,6,"Random"
0,486.207529887963,25,"Random"
1,869.120191631203,15,"Random"
0,0,2,"Random"
0,274.882717050946,6,"Random"
0,1101.59128420078,18,"Random"
0,0,6,"Random"
0,0,13,"Random"
0,0,7,"Random"
0,0,3,"Random"
1,934.281881178375,4,"Random"
0,946.064415737161,26,"Random"
0,546.932646348948,24,"Random"
0,3570.30934500948,4,"Random"
0,3160.37530304405,30,"Random"
0,0,1,"Random"
0,426.342033438109,3,"Random"
0,853.400786497859,17,"Random"
0,0,3,"Random"
0,729.051173805868,1,"Random"
0,1147.2747460199,23,"Random"
0,0,11,"Random"
0,193.59320613278,8,"Random"
0,303.039473118421,12,"Random"
0,607.557154957552,12,"Random"
0,1580.91744137091,15,"Random"
0,0,1,"Random"
0,0,1,"Random"
0,0,19,"Random"
0,107.244556191188,8,"Random"
0,689.833848756735,21,"Random"
0,765.977103322518,10,"Random"
0,0,3,"Random"
0,0,34,"Random"
0,0,5,"Random"
0,851.57577520455,13,"Random"
0,2598.41801230471,4,"Random"
0,0,44,"Random"
0,253.055978048653,6,"Random"
0,0,5,"Random"
0,420.383880274475,21,"Random"
0,942.907724756834,1,"Random"
0,1394.05825828589,25,"Random"
0,0,16,"Random"
0,0,3,"Random"
0,1965.57623059594,6,"Random"
0,0,6,"Random"
0,2086.5923917145,1,"Random"
0,1032.74918038142,5,"Random"
0,0,16,"Random"
0,1445.13446322134,4,"Random"
0,0,12,"Random"
0,582.427468436462,1,"Random"
0,1871.22588188518,10,"Random"
0,1126.49151367028,12,"Random"
0,0,6,"Random"
0,0,47,"Random"
0,0,20,"Random"
1,2422.41046964498,22,"Random"
0,1539.24818881484,13,"Random"
0,2353.26318382103,1,"Random"
0,0,6,"Random"
0,2730.54167977928,12,"Random"
0,4219.93526285218,19,"Random"
0,1524.22546030173,6,"Random"
0,724.741375279229,13,"Random"
0,84.788026972597,12,"Random"
0,604.594563906318,4,"Random"
0,0,10,"Random"
0,1227.99934885986,5,"Random"
0,0,19,"Random"
0,819.071704691095,2,"Random"
0,0,3,"Random"
0,3815.08580398103,10,"Random"
0,0,6,"Random"
0,0,10,"Random"
0,0,12,"Random"
0,0,20,"Random"
0,746.172515670784,10,"Random"
0,668.24928411266,10,"Random"
0,0,1,"Random"
0,205.630459754658,3,"Random"
0,0,8,"Random"
0,0,5,"Random"
0,2786.67460728915,1,"Random"
0,645.020992059078,4,"Random"
0,281.803774326418,1,"Random"
0,0,41,"Random"
0,1141.41426966428,11,"Random"
0,320.490485194652,14,"Random"
0,1406.66470405024,14,"Random"
0,2524.01947770468,11,"Random"
0,0,10,"Random"
0,482.438145643597,5,"Random"
0,1022.74534680757,9,"Random"
0,3880.18516179335,20,"Random"
0,920.93190203022,33,"Random"
0,2327.99029354557,11,"Random"
0,2656.89263916588,6,"Random"
0,5653.93774511987,10,"Random"
0,0,11,"Random"
0,0,1,"Random"
0,2785.27309196802,18,"Random"
0,2219.42423440326,33,"Random"
0,1257.5686345718,6,"Random"
0,2695.73435384178,8,"Random"
0,0,19,"Random"
0,0,3,"Random"
0,2739.7930958187,1,"Random"
0,455.365494955884,16,"Random"
0,620.908326522266,3,"Random"
0,4929.7429147952,9,"Random"
0,1695.60707001276,13,"Random"
0,0,15,"Random"
0,70.9249973960596,4,"Random"
0,673.86168754741,22,"Random"
0,3210.63730914819,7,"Random"
0,0,13,"Random"
0,2445.69869953429,1,"Random"
0,0,5,"Random"
0,334.147709334146,1,"Random"
1,0,16,"Random"
0,0,1,"Random"
1,2169.64523790759,33,"Random"
0,0,5,"Random"
0,387.553030502015,22,"Random"
0,384.758090026683,2,"Random"
0,709.269336579159,1,"Random"
1,4571.6674043823,28,"Random"
0,0,2,"Random"
0,0,1,"Random"
0,1122.47518397193,19,"Random"
0,0,13,"Random"
0,0,5,"Random"
0,1112.44110172085,2,"Random"
0,2350.67455051005,1,"Random"
0,0,4,"Random"
0,2222.13423522734,12,"Random"
0,81.6647555359286,1,"Random"
0,2391.47028834178,3,"Random"
0,750.421364680813,1,"Random"
0,100.556003942429,2,"Random"
0,0,58,"Random"
0,2356.47040591273,31,"Random"
0,1178.57639720816,4,"Random"
0,1445.02546495337,11,"Random"
1,2156.26082346834,28,"Random"
0,2807.7564624388,16,"Random"
0,0,7,"Random"
0,0,7,"Random"
0,0,6,"Random"
0,2498.95400560519,18,"Random"
0,463.596009549456,11,"Random"
1,0,15,"Random"
0,0,12,"Random"
0,1201.55952051799,20,"Random"
0,1290.21338601146,4,"Random"
0,0,10,"Random"
0,0,2,"Random"
0,0,18,"Random"
0,2245.09454334724,4,"Random"
0,0,4,"Random"
0,158.150711859231,2,"Random"
0,1579.42013877503,6,"Random"
0,883.763493071671,10,"Random"
0,0,8,"Random"
0,0,16,"Random"
0,159.692682204985,12,"Random"
0,1422.41990051849,4,"Random"
0,330.652503875343,2,"Random"
0,0,13,"Random"
0,0,13,"Random"
0,2344.99948776531,1,"Random"
0,794.545844412403,12,"Random"
0,2758.61987118312,17,"Random"
0,6865.82815501601,11,"Random"
0,0,3,"Random"
0,2295.03476369535,6,"Random"
0,2123.01148276057,2,"Random"
0,1752.21240634258,1,"Random"
0,2558.07417254783,17,"Random"
1,3063.87050776253,60,"Random"
0,4947.18246738692,39,"Random"
0,0,4,"Random"
1,1120.49729339136,31,"Random"
0,0,8,"Random"
0,0,6,"Random"
0,1071.81376135777,14,"Random"
0,0,9,"Random"
0,396.646060193553,6,"Random"
0,0,15,"Random"
0,412.066540790184,19,"Random"
0,0,10,"Random"
0,2511.68259767029,10,"Random"
0,0,5,"Random"
0,0,13,"Random"
0,232.345328128549,13,"Random"
0,0,10,"Random"
0,606.509361740207,1,"Random"
0,376.078589641907,14,"Random"
0,959.666647551847,8,"Random"
0,1017.67227704579,14,"Random"
0,860.902140839342,11,"Random"
0,0,6,"Random"
0,2445.66513133248,13,"Random"
0,0,1,"Random"
0,0,1,"Random"
0,3009.19430197803,5,"Random"
0,2708.7387046454,11,"Random"
0,1176.38654281708,7,"Random"
0,0,14,"Random"
0,0,32,"Random"
0,688.205653549182,10,"Random"
0,0,1,"Random"
0,191.146688929033,21,"Random"
0,0,6,"Random"
0,213.93685813269,12,"Random"
0,0,2,"Random"
0,0,4,"Random"
0,470.165632814704,9,"Random"
0,1169.76172590355,1,"Random"
0,0,14,"Random"
0,0,9,"Random"
0,962.272314877317,13,"Random"
0,0,5,"Random"
0,797.265202597428,4,"Random"
0,117.637019325773,4,"Random"
0,367.852954028658,8,"Random"
0,0,13,"Random"
0,1475.86623281383,4,"Random"
0,2275.45122877258,4,"Random"
0,688.378583737697,9,"Random"
0,906.468277625633,16,"Random"
0,288.066627142643,13,"Random"
0,0,10,"Random"
0,0,1,"Random"
0,0,13,"Random"
0,0,4,"Random"
0,0,1,"Random"
0,0,14,"Random"
0,1232.48356197545,16,"Random"
0,2052.20237983768,4,"Random"
0,2466.95031565229,6,"Random"
0,0,7,"Random"
0,0,4,"Random"
0,1302.84425004233,18,"Random"
0,518.243485859823,8,"Random"
0,2211.01319042051,8,"Random"
0,989.774387602711,4,"Random"
1,576.883266365151,4,"Random"
0,813.71606855608,6,"Random"
0,1574.55581319053,7,"Random"
0,173.585231280144,9,"Random"
0,0,5,"Random"
0,4300.61214742028,9,"Random"
0,0,15,"Random"
0,0,5,"Random"
0,527.725799784173,2,"Random"
0,0,9,"Random"
0,0,24,"Random"
0,0,13,"Random"
0,299.472892182727,6,"Random"
0,0,4,"Random"
0,556.553516664665,16,"Random"
0,0,4,"Random"
0,0,7,"Random"
0,674.857378909411,11,"Random"
0,0,2,"Random"
0,2416.18897097047,18,"Random"
0,51.9381292669359,13,"Random"
0,0,32,"Random"
0,89.0858253903252,1,"Random"
0,0,17,"Random"
0,254.122586077399,18,"Random"
0,0,8,"Random"
0,552.29554166143,13,"Random"
0,708.767913543286,30,"Random"
0,0,4,"Random"
0,179.054564455151,6,"Random"
0,417.9084444051,12,"Random"
0,2963.24618659432,17,"Random"
0,0,1,"Random"
0,439.867353893438,8,"Random"
0,0,16,"Random"
0,0,3,"Random"
0,1917.95870386367,15,"Random"
0,1845.90334734443,29,"Random"
0,54.745118340225,8,"Random"
0,0,11,"Random"
0,3529.83429818431,18,"Random"
0,0,7,"Random"
0,20.5480811008165,6,"Random"
0,2335.33434677615,6,"Random"
0,1037.50884393071,19,"Random"
0,0,3,"Random"
0,0,2,"Random"
0,1183.16932041331,49,"Random"
0,0,11,"Random"
0,0,6,"Random"
0,831.834255717811,7,"Random"
0,3314.41568945396,14,"Random"
0,310.028902703934,21,"Random"
0,0,18,"Random"
0,1071.22618289062,3,"Random"
0,268.913600519646,3,"Random"
0,0,10,"Random"
0,149.457556800668,4,"Random"
0,138.804702139801,10,"Random"
0,6983.12730638972,6,"Random"
0,1121.21313498354,25,"Random"
0,1990.73630903067,5,"Random"
0,1950.89433301954,37,"Random"
0,2825.38373750177,8,"Random"
0,1685.54619620721,1,"Random"
0,1954.39192363941,2,"Random"
0,915.918625101589,7,"Random"
0,1190.90092969687,10,"Random"
0,300.433509952125,12,"Random"
0,1632.90252495613,29,"Random"
0,0,8,"Random"
0,1987.07902735688,4,"Random"
0,0,11,"Random"
0,4852.32413570033,12,"Random"
0,2658.75353691089,6,"Random"
0,1227.07367690673,5,"Random"
0,53.1974820558817,6,"Random"
0,1441.83330331742,32,"Random"
0,1058.76181345944,1,"Random"
0,1726.18182838852,14,"Random"
0,206.260924266197,20,"Random"
0,0,7,"Random"
0,4932.44314463761,75,"Random"
0,495.729346735563,10,"Random"
0,33.4129479542873,11,"Random"
0,139.788344185705,17,"Random"
0,829.005821672709,21,"Random"
0,3425.32029812652,11,"Random"
0,1817.34212460491,5,"Random"
0,378.29499066005,14,"Random"
0,935.801177945841,4,"Random"
0,0,31,"Random"
0,1736.31247817634,6,"Random"
0,67.911739271563,19,"Random"
0,0,1,"Random"
0,4015.30958236157,10,"Random"
0,862.738296707276,4,"Random"
0,0,7,"Random"
0,32.3812072730229,2,"Random"
0,2031.29652139431,5,"Random"
0,408.471708259012,30,"Random"
0,438.739064184368,1,"Random"
0,863.760354602849,20,"Random"
0,417.898247664423,12,"Random"
0,2123.40564263066,13,"Random"
0,345.407388831918,6,"Random"
0,1098.51248070405,57,"Random"
0,0,3,"Random"
0,0,10,"Random"
0,3.82196347935201,13,"Random"
0,0,12,"Random"
0,0,15,"Random"
0,4650.34377475742,17,"Random"
0,908.207052356423,6,"Random"
0,906.861503805259,2,"Random"
0,0,33,"Random"
0,0,16,"Random"
0,154.4532079099,9,"Random"
0,2615.80501727327,10,"Random"
0,0,10,"Random"
0,2971.88797290298,5,"Random"
0,2059.04909815851,13,"Random"
0,1454.65987252484,12,"Random"
0,12.2854515581931,13,"Random"
0,667.997372578697,13,"Random"
0,653.353851641791,5,"Random"
0,2524.63741052651,3,"Random"
0,2240.46260752225,1,"Random"
0,1956.91657959796,13,"Random"
0,3497.35280313736,12,"Random"
0,0,8,"Random"
0,0,6,"Random"
0,56.8876835222732,5,"Random"
0,0,6,"Random"
0,0,2,"Random"
0,806.430352535183,1,"Random"
0,284.079215032603,3,"Random"
0,0,1,"Random"
0,0,1,"Random"
0,618.314429842894,3,"Random"
1,633.26860030763,8,"Random"
0,2820.31843781336,10,"Random"
0,0,6,"Random"
0,840.364099385728,2,"Random"
0,243.118658144323,10,"Random"
0,106.45741264268,2,"Random"
0,0,27,"Random"
1,92.9539681733477,3,"Random"
0,1718.91330801325,1,"Random"
0,498.011726041216,11,"Random"
