"pia","puta","contacts","strategy"
0,0,3,"Random"
0,0,7,"Random"
0,790.177631480902,15,"Random"
0,0,2,"Random"
0,3016.13782618611,15,"Random"
0,1988.8988191632,7,"Random"
0,0,18,"Random"
0,0,9,"Random"
0,6272.82224752762,1,"Random"
0,170.163016728195,10,"Random"
0,988.366908440737,3,"Random"
0,1201.87753310227,11,"Random"
0,0,3,"Random"
0,0,1,"Random"
1,609.033158739162,10,"Random"
0,1080.78777961477,14,"Random"
0,0,1,"Random"
0,118.280744773227,3,"Random"
0,2392.48764637456,4,"Random"
0,675.366270946494,8,"Random"
0,566.489691352531,1,"Random"
0,0,11,"Random"
0,0,3,"Random"
0,1757.46431422497,13,"Random"
0,0,1,"Random"
0,54.9639562405938,1,"Random"
0,483.172595902327,13,"Random"
0,327.140308408036,5,"Random"
0,1250.34501836522,7,"Random"
0,1270.28093022657,16,"Random"
0,113.509880807891,37,"Random"
1,594.614053058896,13,"Random"
0,0,4,"Random"
0,0,10,"Random"
0,0,12,"Random"
0,1060.62998944206,14,"Random"
0,2090.23538563199,2,"Random"
0,0,6,"Random"
0,0,10,"Random"
0,1903.9738413517,15,"Random"
0,0,12,"Random"
0,0,7,"Random"
0,0,5,"Random"
0,423.407531590567,2,"Random"
0,0,5,"Random"
0,0,11,"Random"
0,0,3,"Random"
0,1942.48787714568,5,"Random"
0,0,11,"Random"
0,0,6,"Random"
0,0,7,"Random"
0,0,6,"Random"
0,234.179821047761,11,"Random"
0,513.553918463573,11,"Random"
0,45.6060262982287,12,"Random"
0,93.8220593199408,8,"Random"
0,4390.20010674161,6,"Random"
0,1222.24970678083,26,"Random"
0,0,12,"Random"
0,3491.47480971789,3,"Random"
1,2544.01735700067,3,"Random"
0,952.423308677991,3,"Random"
0,1821.197252398,6,"Random"
0,0,18,"Random"
0,0,10,"Random"
0,873.069628166648,13,"Random"
0,1103.96954582805,1,"Random"
0,56.1417329247597,18,"Random"
0,0,14,"Random"
0,0,26,"Random"
0,0,2,"Random"
1,391.270483939102,13,"Random"
0,0,1,"Random"
0,493.925772527398,3,"Random"
0,0,21,"Random"
0,0,1,"Random"
0,0,17,"Random"
0,203.350882042716,5,"Random"
0,525.88605045416,19,"Random"
0,0,7,"Random"
0,802.496985127225,3,"Random"
0,1875.39721504565,4,"Random"
0,0,8,"Random"
0,0,7,"Random"
0,695.264470248564,7,"Random"
0,0,6,"Random"
0,2001.61095513812,2,"Random"
0,58.402896409737,9,"Random"
0,711.25284229976,6,"Random"
0,1037.50884393071,19,"Random"
0,0,6,"Random"
1,2843.75136055835,7,"Random"
0,1006.69597588852,15,"Random"
0,989.318117443961,1,"Random"
0,0,17,"Random"
0,0,16,"Random"
0,0,1,"Random"
0,0,6,"Random"
0,0,5,"Random"
0,497.217267317539,19,"Random"
0,578.034821544499,18,"Random"
0,0,10,"Random"
0,25.6704362683213,1,"Random"
0,0,10,"Random"
0,4349.02662798455,5,"Random"
0,371.390971528849,2,"Random"
0,0,5,"Random"
0,0,1,"Random"
0,2705.32062668762,8,"Random"
0,1537.29948186084,5,"Random"
0,386.589137424591,10,"Random"
0,364.060595489237,13,"Random"
0,67.0393565526956,20,"Random"
1,0,15,"Random"
1,1117.19765319043,8,"Random"
0,981.921630825657,17,"Random"
0,0,15,"Random"
0,0,3,"Random"
0,1242.48741542017,5,"Random"
0,0,21,"Random"
0,29.8108958575467,3,"Random"
0,95.1552401803219,12,"Random"
0,781.224788325,2,"Random"
0,0,8,"Random"
0,0,10,"Random"
0,0,5,"Random"
0,487.885215829432,6,"Random"
0,1188.79071839625,4,"Random"
0,0,67,"Random"
0,0,22,"Random"
0,0,2,"Random"
0,0,9,"Random"
1,2908.63543362449,1,"Random"
0,2022.34383707057,25,"Random"
0,0,18,"Random"
0,598.635429007981,18,"Random"
0,3507.71781938199,14,"Random"
0,161.718127939298,8,"Random"
0,1956.90578950819,4,"Random"
0,2708.76052345752,27,"Random"
0,2371.81664593725,17,"Random"
0,3323.27921540155,12,"Random"
0,376.371517349963,2,"Random"
0,0,5,"Random"
0,4761.18632835153,11,"Random"
0,0,17,"Random"
0,1540.84772284688,2,"Random"
0,1290.46519553932,5,"Random"
1,950.638804228912,18,"Random"
0,0,17,"Random"
0,200.935464381962,15,"Random"
0,1734.06371590994,37,"Random"
0,395.251944407343,13,"Random"
0,2300.85737907179,12,"Random"
0,531.742446250441,1,"Random"
0,0,4,"Random"
0,955.393510573175,2,"Random"
0,1077.96825423704,16,"Random"
0,0,7,"Random"
0,0,21,"Random"
0,578.248661353188,8,"Random"
0,1034.48532462108,11,"Random"
0,0,1,"Random"
0,0,1,"Random"
0,0,2,"Random"
0,103.847000320404,4,"Random"
0,0,6,"Random"
0,598.417102853999,1,"Random"
0,0,12,"Random"
0,0,21,"Random"
0,118.442374166066,20,"Random"
0,710.153551772524,5,"Random"
0,0,11,"Random"
0,0,1,"Random"
0,0,1,"Random"
0,1616.78010896238,21,"Random"
0,50.491376252492,12,"Random"
0,425.992506168971,13,"Random"
0,1735.31540915429,12,"Random"
0,1141.07092195473,2,"Random"
0,0,18,"Random"
0,6285.32699098629,31,"Random"
0,0,10,"Random"
0,3572.65030310205,25,"Random"
0,0,10,"Random"
0,2058.11215335332,4,"Random"
0,1263.54584744527,17,"Random"
0,2294.45786750276,14,"Random"
0,271.744978475756,14,"Random"
0,940.812618119217,2,"Random"
0,1084.87168834035,12,"Random"
0,141.628550246706,5,"Random"
0,250.414861150008,6,"Random"
0,1002.9146756159,11,"Random"
0,569.620460475618,8,"Random"
0,1031.97850450009,12,"Random"
0,1525.92617708583,2,"Random"
0,1967.86002714548,1,"Random"
0,1511.3869934619,9,"Random"
0,3507.31977705258,7,"Random"
0,2895.46873454923,4,"Random"
0,729.560309706138,9,"Random"
0,1056.65180007521,17,"Random"
0,3684.29642924676,10,"Random"
0,0,21,"Random"
0,1296.83966040366,8,"Random"
0,719.36943861755,11,"Random"
0,0,18,"Random"
0,0,7,"Random"
0,0,1,"Random"
0,433.551204986826,16,"Random"
0,1037.95281585424,1,"Random"
0,146.286869987378,2,"Random"
0,2057.55433657749,1,"Random"
0,0,1,"Random"
0,2161.05396946019,8,"Random"
0,877.623692052979,3,"Random"
1,0,6,"Random"
0,384.235703200633,11,"Random"
0,0,13,"Random"
0,0,26,"Random"
0,910.717456515574,14,"Random"
0,1572.31843541806,36,"Random"
0,0,9,"Random"
0,1643.20034402616,3,"Random"
0,1707.52323301208,7,"Random"
0,3439.55447459428,6,"Random"
0,605.100641193581,29,"Random"
0,0,13,"Random"
0,1484.07178154745,1,"Random"
0,1151.39060164652,1,"Random"
0,982.902704025285,20,"Random"
0,2150.08531552219,10,"Random"
0,1293.98168037846,81,"Random"
0,4195.47496151071,12,"Random"
0,3165.17083318876,2,"Random"
0,0,7,"Random"
0,405.730953753644,1,"Random"
0,0,15,"Random"
0,2739.7930958187,1,"Random"
0,2152.64054086238,27,"Random"
0,45.9693744617302,5,"Random"
0,314.218548926623,9,"Random"
0,2651.5736375671,5,"Random"
0,0,10,"Random"
0,4584.68961810713,13,"Random"
0,110.991961593933,5,"Random"
0,290.475299583148,6,"Random"
0,0,1,"Random"
0,0,4,"Random"
0,0,11,"Random"
0,0,21,"Random"
0,562.921541504769,6,"Random"
0,102.935308698536,32,"Random"
0,705.071381030885,1,"Random"
0,0,6,"Random"
0,0,70,"Random"
0,275.159000663516,29,"Random"
0,917.697731652953,7,"Random"
0,3042.58711920178,4,"Random"
0,0,19,"Random"
0,0,11,"Random"
0,873.356801943949,6,"Random"
0,0,6,"Random"
0,1146.58091182286,23,"Random"
0,136.128705211116,4,"Random"
0,0,3,"Random"
0,396.01222970896,1,"Random"
0,0,13,"Random"
0,3988.12292749359,10,"Random"
0,0,23,"Random"
0,2056.21298713207,1,"Random"
0,0,8,"Random"
0,0,14,"Random"
0,1191.01102628076,5,"Random"
0,416.572370019996,5,"Random"
0,149.439298638738,2,"Random"
0,1231.25491662958,13,"Random"
0,0,1,"Random"
0,1183.51987302818,1,"Random"
0,0,1,"Random"
0,296.665963571606,5,"Random"
0,3071.99581260874,5,"Random"
0,0,7,"Random"
0,0,1,"Random"
0,1609.40052310488,1,"Random"
1,3164.15940288751,1,"Random"
0,0,18,"Random"
0,1693.70943396957,1,"Random"
0,7390.73189184688,4,"Random"
0,0,6,"Random"
0,1049.50129630325,4,"Random"
0,744.756976057769,1,"Random"
0,260.029365854892,1,"Random"
0,2476.97694744757,19,"Random"
0,0,2,"Random"
0,18.3804673747127,11,"Random"
0,2370.94501440555,5,"Random"
0,1413.44943539526,1,"Random"
0,1733.33760224307,13,"Random"
0,0,6,"Random"
0,0,1,"Random"
0,1280.42294780526,4,"Random"
0,384.587666292266,7,"Random"
0,3068.15963426124,10,"Random"
1,143.292136119418,6,"Random"
0,189.606253196891,25,"Random"
0,14.8944138967199,34,"Random"
0,309.687091717447,13,"Random"
0,0,6,"Random"
0,625.597317451701,7,"Random"
0,2844.64464211285,21,"Random"
0,457.080551755656,3,"Random"
0,0,23,"Random"
0,771.02779064376,15,"Random"
0,0,6,"Random"
0,0,7,"Random"
1,0,13,"Random"
0,995.708808050503,16,"Random"
0,0,2,"Random"
0,608.752723248543,6,"Random"
0,538.435037105845,20,"Random"
0,363.082464588027,13,"Random"
0,45.3566921024631,1,"Random"
0,992.3371103051,14,"Random"
0,0,12,"Random"
0,2019.55323860894,4,"Random"
0,362.869509725259,3,"Random"
0,0,1,"Random"
0,0,9,"Random"
0,355.434595642368,1,"Random"
0,1749.4653465033,7,"Random"
0,0,3,"Random"
0,0,2,"Random"
0,1331.13077249224,1,"Random"
1,1508.21575504436,4,"Random"
0,0,17,"Random"
0,0,5,"Random"
0,1193.77830474569,18,"Random"
0,973.170510318743,7,"Random"
0,182.129322226897,1,"Random"
0,2588.37156018075,13,"Random"
1,0,25,"Random"
1,0,15,"Random"
0,0,5,"Random"
0,0,6,"Random"
1,1470.63116828336,23,"Random"
0,3881.08561737075,14,"Random"
0,0,3,"Random"
0,0,11,"Random"
0,982.243117700624,25,"Random"
0,614.695826097417,11,"Random"
0,0,3,"Random"
0,0,6,"Random"
0,4868.8885794067,6,"Random"
0,0,6,"Random"
0,0,2,"Random"
0,0,4,"Random"
0,3570.54609262165,25,"Random"
0,934.87764635867,8,"Random"
0,0,13,"Random"
0,492.130264656458,7,"Random"
0,184.215355003717,2,"Random"
0,2336.33964156906,32,"Random"
0,318.821058417065,6,"Random"
0,51.511027771543,11,"Random"
0,2116.02121817695,1,"Random"
0,0,9,"Random"
0,1478.42796973434,15,"Random"
1,3891.80711826926,18,"Random"
0,0,4,"Random"
0,0,19,"Random"
0,637.979916671381,6,"Random"
0,1079.71438927329,1,"Random"
0,0,22,"Random"
0,601.900296940526,8,"Random"
0,990.092000058511,12,"Random"
0,0,13,"Random"
0,0,5,"Random"
0,0,2,"Random"
0,0,8,"Random"
0,163.422741631949,5,"Random"
0,0,12,"Random"
0,3812.98130521329,8,"Random"
0,419.857062372776,6,"Random"
0,0,2,"Random"
0,2093.66880269044,15,"Random"
0,0,3,"Random"
0,207.392098550425,19,"Random"
0,392.302934455641,14,"Random"
0,89.4383620090175,9,"Random"
0,1971.18977844923,6,"Random"
0,0,2,"Random"
0,0,6,"Random"
0,152.865714563244,1,"Random"
0,268.866919731629,8,"Random"
0,881.3342072871,16,"Random"
0,1309.4415460787,13,"Random"
0,3002.74212781499,16,"Random"
0,658.208687779822,15,"Random"
0,169.600801948442,19,"Random"
0,783.130908442854,3,"Random"
0,0,3,"Random"
0,0,8,"Random"
0,0,58,"Random"
0,0,6,"Random"
0,3507.70023575999,1,"Random"
0,1105.7289075529,22,"Random"
0,0,7,"Random"
0,308.944635744391,22,"Random"
0,0,1,"Random"
0,0,7,"Random"
0,0,1,"Random"
0,404.001804343181,3,"Random"
2,442.906518344704,5,"Random"
0,0,16,"Random"
0,536.559945396092,16,"Random"
0,455.803437690057,3,"Random"
0,0,6,"Random"
0,2241.29200271333,4,"Random"
0,2535.240683129,3,"Random"
0,0,8,"Random"
0,0,3,"Random"
0,315.159369830046,21,"Random"
0,772.305980058533,12,"Random"
0,0,14,"Random"
0,530.406418261903,12,"Random"
0,0.362085550330903,29,"Random"
0,69.9648459493155,21,"Random"
0,0,11,"Random"
0,390.080583233775,9,"Random"
0,479.602877310443,4,"Random"
0,2032.53209554696,2,"Random"
0,3211.61339297273,8,"Random"
0,0,10,"Random"
0,115.132801911557,9,"Random"
0,1821.18385180048,8,"Random"
0,0,10,"Random"
0,0,5,"Random"
0,234.669816227351,13,"Random"
1,1378.26211995124,23,"Random"
0,0,10,"Random"
0,248.71449058657,22,"Random"
0,207.050398627889,9,"Random"
0,0,11,"Random"
0,559.448409005605,4,"Random"
0,0,15,"Random"
0,0,6,"Random"
0,1984.07902752232,6,"Random"
0,1780.23007655251,10,"Random"
0,0,1,"Random"
0,0,9,"Random"
0,0,4,"Random"
0,3669.9445883293,18,"Random"
0,4928.22997471461,12,"Random"
0,0,1,"Random"
0,237.749649096376,8,"Random"
0,0,2,"Random"
0,0,17,"Random"
1,633.26860030763,8,"Random"
0,424.948459971613,6,"Random"
0,221.624390235339,5,"Random"
0,0,18,"Random"
0,609.449481311435,1,"Random"
0,1552.34548648208,44,"Random"
0,0,13,"Random"
0,1265.9640244265,15,"Random"
0,1158.77998519467,15,"Random"
0,2247.64625859664,40,"Random"
0,0,3,"Random"
0,0,3,"Random"
0,0,10,"Random"
0,2975.20226495521,15,"Random"
0,695.79314136632,2,"Random"
0,0,6,"Random"
0,3091.10892040538,14,"Random"
0,1159.60864025323,10,"Random"
0,215.529256092044,5,"Random"
0,0,21,"Random"
0,449.177591043293,1,"Random"
0,1679.32815832592,11,"Random"
1,1668.7136763453,34,"Random"
0,2398.011281158,32,"Random"
0,0,9,"Random"
0,0,1,"Random"
0,344.413063389452,1,"Random"
0,0,1,"Random"
0,0,6,"Random"
0,851.57577520455,13,"Random"
0,123.505105182689,4,"Random"
0,1164.7553241905,18,"Random"
0,0,13,"Random"
0,213.703323757765,3,"Random"
0,0,14,"Random"
0,2153.83813418472,3,"Random"
0,0,1,"Random"
0,172.228041221923,14,"Random"
0,2032.16761681956,15,"Random"
0,0,2,"Random"
0,2155.57727373241,21,"Random"
0,362.911367235756,27,"Random"
0,296.658219767231,4,"Random"
0,799.552600233195,17,"Random"
0,356.002505564716,5,"Random"
1,1558.64719889121,51,"Random"
0,0,12,"Random"
0,881.419499058265,23,"Random"
0,1719.12765230513,18,"Random"
0,0,4,"Random"
0,457.182355501937,27,"Random"
0,165.29864159625,9,"Random"
1,285.420133885288,16,"Random"
0,0,11,"Random"
2,1602.94994295017,17,"Random"
0,166.254441181401,4,"Random"
0,0,3,"Random"
0,533.106519165282,3,"Random"
0,1328.97390474081,22,"Random"
0,2344.21537903621,15,"Random"
0,0,2,"Random"
0,376.793325428918,21,"Random"
0,0,19,"Random"
0,0,12,"Random"
0,1948.19534231723,3,"Random"
0,275.402647196952,10,"Random"
0,178.149674990223,17,"Random"
0,9.25103864721586,1,"Random"
0,0,5,"Random"
0,2240.45241540895,4,"Random"
0,84.9811672648093,8,"Random"
0,0,12,"Random"
0,592.862672112972,2,"Random"
0,553.56146627341,43,"Random"
0,400.091851408721,2,"Random"
0,2308.17468427401,9,"Random"
0,1437.91365415668,19,"Random"
0,629.592737124278,2,"Random"
0,0,2,"Random"
0,753.962982915328,14,"Random"
0,45.7067445584853,6,"Random"
0,0,8,"Random"
0,3790.55318690717,16,"Random"
0,118.042543383032,15,"Random"
0,0,3,"Random"
0,0,7,"Random"
0,601.596820893153,6,"Random"
0,2133.01085490234,23,"Random"
0,3190.69060108632,21,"Random"
0,70.0612448809643,6,"Random"
0,656.489515656945,7,"Random"
0,0,7,"Random"
0,0,4,"Random"
0,0,3,"Random"
0,1213.47919884013,5,"Random"
0,488.027707599398,2,"Random"
0,0,7,"Random"
0,0,1,"Random"
0,0,24,"Random"
0,142.915076705075,15,"Random"
0,367.760654351383,16,"Random"
0,159.48310113858,13,"Random"
0,1973.5298878987,17,"Random"
1,776.92175957769,12,"Random"
0,0,5,"Random"
0,0,8,"Random"
0,0,1,"Random"
0,471.939449083522,7,"Random"
0,0,6,"Random"
0,0,11,"Random"
0,1586.96714256966,8,"Random"
0,1290.17647653691,22,"Random"
0,247.553526119779,8,"Random"
0,4306.57203287879,9,"Random"
0,0,6,"Random"
0,1746.34866038296,10,"Random"
0,0,2,"Random"
0,1508.19124660732,17,"Random"
0,0,12,"Random"
0,928.287860676204,11,"Random"
0,0,6,"Random"
0,0,8,"Random"
0,1405.93166082201,10,"Random"
0,905.797410624095,4,"Random"
0,0,1,"Random"
0,112.705801642558,8,"Random"
0,0,37,"Random"
0,237.412506892726,7,"Random"
0,1259.56372968651,12,"Random"
0,0,9,"Random"
0,0,2,"Random"
0,81.5162536392672,6,"Random"
0,1263.73437942661,1,"Random"
0,3047.57628359349,6,"Random"
0,0,15,"Random"
0,0,1,"Random"
0,0,7,"Random"
0,0,32,"Random"
0,427.72998654005,10,"Random"
0,298.737057917783,1,"Random"
0,1340.56802672141,12,"Random"
0,1962.38556761284,7,"Random"
0,2218.16340774515,3,"Random"
0,119.49762513794,10,"Random"
0,833.192066305731,13,"Random"
0,0,13,"Random"
0,702.207423572231,7,"Random"
0,1719.69134505413,20,"Random"
0,2088.02708579645,18,"Random"
0,274.457951983464,4,"Random"
0,1580.91744137091,15,"Random"
0,0,18,"Random"
0,1090.8203146737,11,"Random"
0,749.087582025025,4,"Random"
0,3891.68579088572,3,"Random"
0,993.453074254841,10,"Random"
0,362.734412430098,13,"Random"
0,149.457556800668,4,"Random"
0,1131.63265810487,12,"Random"
0,0,1,"Random"
0,0,18,"Random"
0,888.046194450467,12,"Random"
0,134.864250720459,2,"Random"
0,0,2,"Random"
0,0,12,"Random"
0,913.171433619086,2,"Random"
0,1341.65752290724,30,"Random"
0,0,24,"Random"
0,1172.54193149774,14,"Random"
0,213.512140562876,2,"Random"
0,97.9816822857561,6,"Random"
0,0,5,"Random"
0,10.4022806889734,5,"Random"
0,217.115081018109,8,"Random"
0,0,5,"Random"
1,327.773867204225,6,"Random"
0,2628.04829384975,7,"Random"
0,0,8,"Random"
0,1654.43688000278,13,"Random"
0,1292.46544173378,4,"Random"
0,66.7966621339997,7,"Random"
0,0,11,"Random"
0,1772.80433626604,9,"Random"
0,0,8,"Random"
0,0,10,"Random"
0,769.409498820023,11,"Random"
0,0,2,"Random"
0,417.348945625047,1,"Random"
0,551.089486633545,7,"Random"
0,880.071461796739,1,"Random"
0,195.837273759107,17,"Random"
0,2069.90880804507,1,"Random"
0,1912.83689331016,14,"Random"
0,337.111555196433,5,"Random"
0,2880.5519031177,10,"Random"
0,2401.58098275477,1,"Random"
0,1955.94964828805,9,"Random"
0,1434.8638201012,1,"Random"
0,1803.82062595076,15,"Random"
0,0,21,"Random"
0,1560.15962260675,16,"Random"
0,5624.66673800098,31,"Random"
0,939.359914175826,6,"Random"
1,2272.96683551564,4,"Random"
1,0,11,"Random"
0,1868.64485170355,14,"Random"
0,0,5,"Random"
2,0,10,"Random"
0,0,9,"Random"
0,0,10,"Random"
0,132.807102039741,5,"Random"
0,598.707029233802,2,"Random"
0,0,5,"Random"
1,2371.75818769068,7,"Random"
2,0,10,"Random"
0,920.91290184941,11,"Random"
0,3620.17363206187,4,"Random"
0,0,1,"Random"
0,0,11,"Random"
0,595.966339146747,2,"Random"
1,577.956782448056,19,"Random"
0,0,15,"Random"
0,1066.84436529992,8,"Random"
0,0,3,"Random"
0,3245.87722136772,14,"Random"
0,0,17,"Random"
0,0,9,"Random"
0,0,14,"Random"
0,2212.43926963611,11,"Random"
0,1643.58969995192,3,"Random"
0,4428.74549003818,7,"Random"
0,0,3,"Random"
0,65.4410528838391,15,"Random"
0,233.429365017623,21,"Random"
0,1265.55495818373,9,"Random"
0,1597.87173740274,5,"Random"
0,1123.03448588568,10,"Random"
0,0,12,"Random"
0,392.189777200763,11,"Random"
0,932.505556362382,14,"Random"
0,1831.54624634821,1,"Random"
0,0,6,"Random"
0,2215.51846111031,9,"Random"
0,0,18,"Random"
0,0,10,"Random"
0,609.479394126401,5,"Random"
0,534.638989986041,30,"Random"
0,0,11,"Random"
0,0,13,"Random"
0,730.131530752746,6,"Random"
0,11.3875728982804,4,"Random"
0,235.64580107802,14,"Random"
0,0,12,"Random"
0,0,15,"Random"
0,0,8,"Random"
0,1782.93913486055,16,"Random"
0,2496.72651227326,21,"Random"
0,1714.49434066127,22,"Random"
0,385.17281751648,5,"Random"
0,0,4,"Random"
0,1673.30198373298,2,"Random"
0,2146.40426257676,10,"Random"
0,1736.00966164587,6,"Random"
0,3174.32023847947,1,"Random"
0,1427.16783448989,9,"Random"
0,1319.11458674092,12,"Random"
0,0,2,"Random"
0,0,18,"Random"
0,0,9,"Random"
0,0,1,"Random"
1,1243.60384177421,15,"Random"
0,344.675394912858,4,"Random"
0,2241.72103800359,25,"Random"
0,1717.27815399348,19,"Random"
0,0,4,"Random"
0,3817.02473837206,3,"Random"
0,0,14,"Random"
0,704.670017329537,1,"Random"
0,414.208340535672,9,"Random"
0,0,1,"Random"
0,1424.03813620785,14,"Random"
0,0,12,"Random"
0,1698.34472393998,1,"Random"
0,0,8,"Random"
0,0,4,"Random"
0,0,10,"Random"
0,591.109047406216,7,"Random"
0,1604.75760153506,18,"Random"
0,0,15,"Random"
0,916.950955639006,17,"Random"
0,2297.30164615836,5,"Random"
0,0,5,"Random"
0,283.174965613337,13,"Random"
0,986.797946627004,3,"Random"
0,0,12,"Random"
0,0,4,"Random"
0,0,5,"Random"
0,4905.66417841783,35,"Random"
0,1796.46425001512,15,"Random"
0,1009.42584081593,4,"Random"
0,0,1,"Random"
0,1321.00034057359,13,"Random"
0,940.63806230391,9,"Random"
1,683.401774923577,39,"Random"
0,0,5,"Random"
0,0,24,"Random"
0,0,15,"Random"
0,367.210777215307,12,"Random"
0,0,22,"Random"
0,3138.22102399563,1,"Random"
0,56.6344468261377,1,"Random"
0,502.289143344164,20,"Random"
0,0,1,"Random"
0,0,4,"Random"
0,0,18,"Random"
0,1443.65728860236,1,"Random"
0,0,5,"Random"
0,2897.84062357779,16,"Random"
0,0,3,"Random"
0,242.332614495301,9,"Random"
0,2248.47482831705,3,"Random"
0,1222.97817840216,9,"Random"
0,1710.29263915573,13,"Random"
0,564.434221097269,2,"Random"
0,1016.58388278696,27,"Random"
0,0,4,"Random"
0,2168.57136189346,42,"Random"
0,990.788178677749,30,"Random"
0,1834.57420526755,2,"Random"
0,0,7,"Random"
0,3322.40597666534,3,"Random"
0,2307.47389483808,58,"Random"
0,0,8,"Random"
0,0,4,"Random"
0,0,42,"Random"
0,1977.46054236503,17,"Random"
0,0,3,"Random"
0,2850.8658944205,11,"Random"
0,1738.55486993465,3,"Random"
0,2332.36199358013,29,"Random"
0,1542.7320503268,9,"Random"
0,0,1,"Random"
0,181.298070402152,5,"Random"
0,0,1,"Random"
0,0,7,"Random"
0,1058.76181345944,1,"Random"
0,1136.72624020319,1,"Random"
0,711.270863480934,8,"Random"
0,0,2,"Random"
0,0,9,"Random"
0,0,3,"Random"
0,604.860129684351,7,"Random"
0,0,14,"Random"
0,2495.89415483961,12,"Random"
0,1078.64553825691,7,"Random"
0,296.099575937047,7,"Random"
0,199.287001025093,3,"Random"
0,0,1,"Random"
0,3520.6736961474,7,"Random"
0,2976.47535605476,1,"Random"
0,551.094205180145,3,"Random"
0,75.3555268645732,3,"Random"
1,0,17,"Random"
0,0,4,"Random"
0,0,10,"Random"
0,0,11,"Random"
0,4901.70651484913,9,"Random"
0,3140.52141810744,18,"Random"
0,422.110173755104,5,"Random"
0,0,14,"Random"
0,0,2,"Random"
0,1493.76252177775,16,"Random"
0,1186.98624283915,4,"Random"
0,530.839604619204,63,"Random"
0,2541.88749766398,15,"Random"
0,6661.5559757572,11,"Random"
0,0,8,"Random"
0,0,16,"Random"
0,4749.05231621875,14,"Random"
0,955.563176962327,54,"Random"
0,1450.99573047933,1,"Random"
0,382.362908240826,17,"Random"
0,2663.63391057841,27,"Random"
0,1470.97749999611,1,"Random"
0,702.99651323425,11,"Random"
0,2088.92298532251,1,"Random"
0,720.14710929279,13,"Random"
0,0,22,"Random"
0,0,2,"Random"
0,0,11,"Random"
0,1228.8408733884,10,"Random"
0,0,11,"Random"
0,1129.19112800738,8,"Random"
0,2001.79554673343,10,"Random"
0,1886.68612682136,13,"Random"
0,1258.49057685289,23,"Random"
0,8.93099120443367,3,"Random"
1,1469.09242852537,3,"Random"
0,0,19,"Random"
0,0,6,"Random"
0,0,13,"Random"
0,1980.82609588939,13,"Random"
0,612.016878363218,4,"Random"
0,123.966658419309,14,"Random"
0,539.912430099597,2,"Random"
0,3080.10994846523,12,"Random"
0,806.014959238601,18,"Random"
0,2220.34340507071,10,"Random"
0,739.519971468614,12,"Random"
0,0,14,"Random"
0,0,11,"Random"
0,190.801920096904,6,"Random"
0,0,7,"Random"
0,247.92052006061,9,"Random"
1,0,4,"Random"
0,0,1,"Random"
0,0,10,"Random"
0,567.933708291891,4,"Random"
0,2617.93174945081,6,"Random"
1,0,4,"Random"
0,871.468502073388,4,"Random"
0,2507.11207584532,19,"Random"
0,1225.10884447539,13,"Random"
0,1033.61160045637,5,"Random"
0,229.103679128242,18,"Random"
0,0,1,"Random"
0,256.739826792364,11,"Random"
0,1174.34504711886,12,"Random"
0,1495.18648388011,9,"Random"
0,0,8,"Random"
0,0,12,"Random"
0,1008.61002746454,2,"Random"
0,2641.82975908455,5,"Random"
0,925.289586460084,20,"Random"
0,0,19,"Random"
0,0,2,"Random"
0,1389.28318402282,22,"Random"
1,3340.90231500861,13,"Random"
0,1909.5379215085,8,"Random"
0,425.77398711352,17,"Random"
0,0,40,"Random"
0,0,6,"Random"
0,0,8,"Random"
0,377.479138827707,1,"Random"
0,1313.43571900469,1,"Random"
0,3472.33699545186,2,"Random"
0,3280.84477382688,15,"Random"
0,0,1,"Random"
0,0,9,"Random"
0,1496.7943466237,2,"Random"
0,1619.25200473409,13,"Random"
0,0,9,"Random"
0,0,14,"Random"
0,402.950908148538,9,"Random"
0,0,7,"Random"
0,0,4,"Random"
0,216.917061919989,9,"Random"
0,14.0426687179524,3,"Random"
0,0,5,"Random"
0,0,11,"Random"
0,1536.64300236433,1,"Random"
0,0,16,"Random"
0,1268.72577482941,12,"Random"
0,0,14,"Random"
0,220.883932197895,9,"Random"
0,91.0030100935226,11,"Random"
0,0,16,"Random"
0,5009.40824414413,8,"Random"
0,0,13,"Random"
0,0,12,"Random"
0,1398.3908864148,6,"Random"
0,0,25,"Random"
0,0,31,"Random"
0,0,1,"Random"
0,147.906123981641,2,"Random"
0,1590.78936408642,6,"Random"
0,895.637322534337,16,"Random"
0,384.513459228964,9,"Random"
0,0,26,"Random"
0,235.803800547835,15,"Random"
0,0,1,"Random"
0,580.385533015342,3,"Random"
0,0,4,"Random"
0,237.746698373185,1,"Random"
0,0,12,"Random"
0,1821.79620517735,14,"Random"
0,0,40,"Random"
0,332.839375565511,9,"Random"
0,521.039008077055,4,"Random"
0,2895.25170481599,13,"Random"
0,0,9,"Random"
0,1162.43054487756,13,"Random"
0,291.788168627467,10,"Random"
0,333.600282165577,1,"Random"
0,2171.67225752477,8,"Random"
0,701.064044307297,11,"Random"
0,1890.62827397611,6,"Random"
0,0,1,"Random"
0,941.426462756514,18,"Random"
0,1042.94362408092,1,"Random"
0,517.905567750821,1,"Random"
0,983.678402818838,8,"Random"
0,232.020893509951,24,"Random"
0,0,13,"Random"
0,1195.69644965865,9,"Random"
0,0,3,"Random"
0,2070.29778862925,9,"Random"
0,1030.4863965348,43,"Random"
0,3700.43718393708,4,"Random"
