"pia","ida","contacts","simid","strategy"
0,0,9,"1685","Random"
0,0,11,"1214","Random"
0,343.889814040924,2,"782","Random"
0,1524.22546030173,6,"7048","Random"
0,0,1,"8521","Random"
0,2872.73288250308,19,"2591","Random"
0,0,6,"3662","Random"
0,1116.07009991867,14,"1379","Random"
0,0,14,"2108","Random"
1,201.893994070801,19,"3612","Random"
0,485.744796192957,13,"4038","Random"
0,0,2,"9110","Random"
0,1652.30476472935,16,"6747","Random"
0,1018.93277294127,10,"4191","Random"
0,0,2,"254","Random"
0,4395.14529457467,12,"2684","Random"
0,449.448875925554,16,"3574","Random"
0,0,40,"6853","Random"
0,809.172951415939,1,"8865","Random"
0,1104.0042675916,5,"7057","Random"
0,3613.25666765945,10,"5556","Random"
0,1928.16428725755,19,"1113","Random"
0,0,1,"5166","Random"
0,0,17,"2064","Random"
0,0,8,"2599","Random"
0,1956.90578950819,4,"4813","Random"
0,2464.41400594486,6,"8098","Random"
0,489.227913716274,10,"5467","Random"
0,0,18,"4803","Random"
0,0,5,"9059","Random"
0,56.1417329247597,18,"7753","Random"
0,0,8,"1200","Random"
0,0,10,"8950","Random"
0,1095.63376959051,9,"8205","Random"
0,0,15,"1890","Random"
0,0,19,"1337","Random"
0,0,1,"8814","Random"
0,2411.77544027691,5,"2920","Random"
0,419.176648759642,1,"9107","Random"
0,603.9890115249,5,"952","Random"
0,0,18,"2473","Random"
0,0,3,"3090","Random"
0,0,23,"7722","Random"
0,2122.36875491039,18,"6955","Random"
0,705.823843909449,9,"3344","Random"
0,0,3,"8687","Random"
0,197.750107948588,15,"2981","Random"
0,4901.80313623045,10,"7844","Random"
0,718.063117417835,8,"8502","Random"
0,0,3,"7057","Random"
0,1892.99597353124,10,"5841","Random"
0,1850.07042106801,7,"6825","Random"
0,1571.99098077794,15,"8243","Random"
0,0,1,"4854","Random"
0,424.934190063002,11,"9568","Random"
0,668.5464405978,4,"7412","Random"
0,76.5686682942478,1,"6838","Random"
0,2497.2734051929,11,"2200","Random"
0,0,8,"4661","Random"
0,1884.4592265556,27,"8003","Random"
0,0,13,"6972","Random"
0,796.612624547205,18,"1993","Random"
0,1028.12632611709,26,"8416","Random"
0,0,22,"8813","Random"
0,995.298919448018,14,"4560","Random"
0,1303.99239008954,12,"6171","Random"
0,389.84107007852,5,"1268","Random"
0,2349.83256475101,1,"3455","Random"
0,0,7,"8729","Random"
0,645.229181539925,17,"5897","Random"
0,4249.29246250686,13,"4404","Random"
0,417.409673016467,30,"7967","Random"
0,0,17,"8380","Random"
0,0,2,"341","Random"
0,0,13,"7382","Random"
0,149.785618466941,19,"1529","Random"
0,3087.04411196969,17,"5491","Random"
0,1943.05518968903,7,"4010","Random"
0,907.301817986623,10,"8699","Random"
0,255.136420035476,5,"3921","Random"
0,1003.5315801257,20,"3629","Random"
0,0,16,"6201","Random"
0,983.295302307694,2,"8867","Random"
0,2297.81453201165,19,"8429","Random"
0,1562.47699729886,11,"8688","Random"
1,3088.89398287573,12,"9100","Random"
0,389.581754563627,6,"6198","Random"
0,1462.32543957072,18,"6545","Random"
1,374.282720965022,4,"8785","Random"
0,288.22877757416,20,"3816","Random"
2,719.670443267071,7,"1072","Random"
0,493.885624862598,4,"2805","Random"
0,0,13,"9692","Random"
0,381.47421172426,1,"4539","Random"
0,0,21,"3619","Random"
0,1043.39613970879,2,"7263","Random"
0,914.934594985312,14,"2117","Random"
0,0,22,"2666","Random"
0,0,13,"8307","Random"
0,1743.82613683635,1,"29","Random"
0,107.915967441926,6,"3721","Random"
0,1342.36969840473,23,"738","Random"
0,0,8,"8122","Random"
0,947.97411554916,1,"9135","Random"
0,0,3,"3303","Random"
0,2646.43517846805,10,"6703","Random"
0,105.24576958905,2,"550","Random"
0,1487.53238328175,29,"9422","Random"
1,932.26089782936,5,"4769","Random"
0,552.969880277031,13,"3982","Random"
0,0,13,"1489","Random"
0,722.044594891041,12,"6273","Random"
0,52.1130148628058,14,"7333","Random"
1,663.081019643065,21,"1775","Random"
0,3227.0232378803,9,"8860","Random"
0,0,11,"2577","Random"
0,0,9,"1828","Random"
0,2403.67867158408,27,"5900","Random"
0,1259.51379618231,28,"1195","Random"
0,458.587886717429,16,"2696","Random"
0,3519.76356175397,4,"3978","Random"
0,2785.49876618484,5,"8441","Random"
0,746.226125377724,13,"8920","Random"
0,615.273588728867,2,"5498","Random"
0,326.394700546686,9,"4840","Random"
0,0,1,"8680","Random"
0,0,13,"8979","Random"
0,0,6,"2049","Random"
0,0,20,"2613","Random"
0,0,4,"639","Random"
0,0,5,"8515","Random"
0,0,2,"3625","Random"
0,2501.19037274904,6,"8923","Random"
0,0,18,"8145","Random"
0,230.673334414251,1,"815","Random"
0,9.71245585717952,40,"388","Random"
0,4736.52054827395,17,"9185","Random"
0,2447.76752245243,3,"9460","Random"
0,1837.10236922366,3,"8865","Random"
0,0,31,"2983","Random"
0,0,20,"1577","Random"
0,0,1,"8926","Random"
0,2598.41801230471,4,"9331","Random"
0,0,20,"9792","Random"
0,601.900296940526,8,"6023","Random"
0,2011.91655575353,6,"9101","Random"
0,0,26,"6038","Random"
0,0,12,"8716","Random"
0,2742.3293241846,3,"310","Random"
0,566.964269990922,5,"8645","Random"
0,5977.55482850508,2,"6114","Random"
0,2077.10839578144,1,"673","Random"
0,0,10,"3006","Random"
0,270.893777914351,11,"42","Random"
0,333.286963050266,4,"5530","Random"
0,607.766984998385,59,"4067","Random"
0,3004.17294485565,27,"8731","Random"
0,487.486380995949,4,"5559","Random"
0,0,3,"2534","Random"
0,0,15,"5270","Random"
1,1853.98720289182,10,"6185","Random"
0,501.411330480132,15,"1220","Random"
0,1043.56384028974,1,"9018","Random"
0,2030.72483383887,1,"6109","Random"
0,93.0776158999488,13,"6729","Random"
0,15.1704246561706,17,"9466","Random"
0,1147.60788043124,8,"3301","Random"
0,0,25,"287","Random"
0,1692.40589095142,5,"8647","Random"
0,1020.6091650765,12,"7669","Random"
0,361.001399334235,1,"4943","Random"
0,0,3,"7380","Random"
0,457.922980343014,19,"9110","Random"
0,968.972988400805,7,"7525","Random"
0,690.647157567666,9,"324","Random"
0,1527.52901006723,11,"7754","Random"
0,0,2,"1553","Random"
0,1477.72690318623,6,"424","Random"
0,3358.34655797638,18,"4554","Random"
0,51.7458300637268,18,"6550","Random"
0,1370.56026281955,17,"7868","Random"
0,597.290289097227,4,"9921","Random"
1,349.429803690816,9,"6927","Random"
0,0,26,"6550","Random"
0,255.479755083225,4,"8766","Random"
0,7039.5032032297,25,"1686","Random"
0,0,7,"791","Random"
0,915.908582998214,1,"7407","Random"
1,0,11,"5817","Random"
0,2632.3461926221,17,"5466","Random"
0,1356.71660072781,2,"1721","Random"
0,380.997900105644,1,"9864","Random"
0,1555.14201031824,12,"6723","Random"
0,10.8963351130405,13,"2607","Random"
0,0,29,"7657","Random"
0,2511.29279729156,2,"8256","Random"
0,3724.08388554184,15,"4176","Random"
0,0,4,"5135","Random"
0,2167.41841887157,37,"4929","Random"
0,0,5,"5628","Random"
0,215.126288944355,2,"5495","Random"
0,2503.23769631867,1,"3185","Random"
0,1922.53635143924,17,"2748","Random"
0,0,11,"738","Random"
0,0,11,"5197","Random"
0,0,1,"269","Random"
0,1566.64634226803,12,"557","Random"
1,1844.21508356572,16,"728","Random"
0,0,12,"4822","Random"
0,0,5,"4191","Random"
0,0,3,"9475","Random"
0,0,1,"8217","Random"
0,631.653700586625,1,"2593","Random"
0,0,19,"6171","Random"
0,0,4,"3035","Random"
0,328.015670043124,16,"8693","Random"
0,0,9,"1927","Random"
0,1864.94994104683,4,"3266","Random"
0,0,5,"2509","Random"
0,1017.35671403909,14,"9964","Random"
0,0,13,"6719","Random"
0,4300.61214742028,9,"2008","Random"
0,0,4,"9526","Random"
0,0,7,"3153","Random"
0,797.622621497047,11,"5556","Random"
0,877.262950972089,17,"9380","Random"
0,0,2,"6198","Random"
0,18.6250406904849,10,"7529","Random"
0,409.650733173566,10,"4671","Random"
0,0,18,"152","Random"
0,157.899336554843,5,"8213","Random"
0,2778.58262607401,15,"2706","Random"
0,935.801177945841,4,"2418","Random"
0,0,16,"4376","Random"
0,3480.60182897674,7,"4470","Random"
0,1364.78271053805,13,"7204","Random"
0,909.290439710922,8,"1304","Random"
0,348.765106355597,1,"1669","Random"
0,670.716056717733,11,"9673","Random"
0,1666.41474398654,21,"6385","Random"
0,0,1,"4622","Random"
2,0,11,"7407","Random"
0,570.090765996469,5,"7269","Random"
0,126.746402710465,1,"7201","Random"
0,664.666677023116,5,"68","Random"
0,788.115741644115,1,"3883","Random"
0,1456.07836662015,54,"7189","Random"
0,581.983927869141,10,"3508","Random"
0,0,12,"6296","Random"
0,0,6,"7515","Random"
0,0,6,"5686","Random"
0,0,16,"4256","Random"
0,0,15,"9541","Random"
0,0,6,"424","Random"
0,0,8,"5764","Random"
0,371.390971528849,2,"5386","Random"
0,1000.08766624586,1,"5957","Random"
0,53.4101051571142,1,"8882","Random"
1,1817.07032586877,24,"5621","Random"
0,1235.32797246534,8,"8729","Random"
0,0,12,"7066","Random"
0,2413.7874969997,44,"9609","Random"
0,0,1,"6284","Random"
1,468.361534805425,7,"4385","Random"
1,0,11,"6243","Random"
0,0,5,"1108","Random"
0,0,6,"8706","Random"
0,887.199058027467,18,"5874","Random"
0,46.0965888354176,1,"1476","Random"
0,0,18,"1043","Random"
0,1157.26572999108,4,"7069","Random"
0,0,5,"4749","Random"
1,412.359797741346,7,"2246","Random"
0,417.959504057534,9,"6808","Random"
0,1784.66850250888,12,"8559","Random"
0,415.253011342264,2,"5365","Random"
0,0,22,"1258","Random"
0,1857.32968570915,10,"9067","Random"
0,118.735994353445,1,"5409","Random"
0,0,1,"6589","Random"
0,677.80664464209,43,"6599","Random"
1,501.110670651953,3,"9520","Random"
0,1332.2545628153,1,"4481","Random"
0,0,13,"548","Random"
0,0,12,"8596","Random"
0,1118.23525127609,11,"8919","Random"
0,0,6,"1178","Random"
0,1720.92187731265,1,"7676","Random"
0,1400.30794270441,11,"4670","Random"
0,2496.04164260652,9,"2606","Random"
0,609.82726134526,7,"9910","Random"
0,0,18,"3916","Random"
0,0,6,"2492","Random"
0,1744.90060792494,4,"299","Random"
0,946.417673346549,17,"1268","Random"
0,71.8795333510902,6,"2448","Random"
0,0,17,"8969","Random"
0,2064.79094052166,12,"9617","Random"
0,1462.83007079004,4,"369","Random"
0,1756.8498164295,1,"2190","Random"
0,4111.18662903434,18,"7785","Random"
0,6454.58012835796,3,"6303","Random"
0,0,8,"9342","Random"
0,0,2,"3359","Random"
0,2207.13749544416,41,"7454","Random"
0,0,14,"6137","Random"
0,1275.21984536158,7,"7030","Random"
0,1147.24345326854,9,"6513","Random"
0,0,17,"7350","Random"
0,1592.92143736534,10,"5273","Random"
0,0,30,"1252","Random"
0,301.293178554099,12,"6952","Random"
0,0,15,"8161","Random"
0,0,1,"5000","Random"
0,289.217830573413,7,"5307","Random"
0,1318.03922913871,5,"1686","Random"
0,0,27,"7857","Random"
0,1497.05444184763,6,"3647","Random"
0,0,7,"2499","Random"
0,0,17,"988","Random"
0,26.6270312069989,7,"3937","Random"
0,0,4,"662","Random"
0,789.655824840476,7,"7419","Random"
0,237.452792775396,13,"1093","Random"
0,160.151151419981,4,"184","Random"
1,503.159779812372,10,"7462","Random"
0,698.752150919748,5,"7834","Random"
0,1776.68725680111,11,"8901","Random"
0,98.3491938926625,18,"4896","Random"
0,1577.1153636327,5,"4030","Random"
0,79.1721195239679,14,"3977","Random"
0,1409.38772897744,36,"3266","Random"
0,0,13,"4402","Random"
0,0,10,"4960","Random"
0,41.9239517291027,6,"6194","Random"
0,1535.62643354571,9,"5491","Random"
0,2175.25428885202,8,"9752","Random"
0,1876.71439641134,32,"5613","Random"
0,2609.18770892661,15,"6243","Random"
0,0,28,"8337","Random"
0,4313.92873009048,16,"2509","Random"
0,0,10,"3153","Random"
0,2001.76754165048,47,"558","Random"
0,0,8,"6436","Random"
0,2701.80346221935,2,"5011","Random"
1,2215.04653497116,7,"2424","Random"
0,0,4,"9997","Random"
0,0,8,"1098","Random"
0,0,9,"7829","Random"
0,0,37,"5908","Random"
0,887.043897967523,17,"987","Random"
0,931.113579279985,2,"486","Random"
0,0,15,"1221","Random"
0,4038.19397772728,11,"3803","Random"
0,0,8,"5171","Random"
0,628.798389544585,9,"1760","Random"
1,0,15,"9098","Random"
0,970.741586090462,4,"3096","Random"
0,2380.91478754621,6,"6747","Random"
0,0,10,"6474","Random"
0,605.220229498791,1,"5005","Random"
0,0,13,"2114","Random"
0,204.746381862998,54,"3877","Random"
1,3542.8219349681,10,"1145","Random"
0,1139.83428228935,6,"3153","Random"
0,245.933025875994,30,"9857","Random"
0,414.340704470257,2,"7674","Random"
0,557.472870378757,20,"1550","Random"
0,0,3,"2536","Random"
0,0,15,"9535","Random"
0,1498.40821476665,5,"7146","Random"
0,1908.14115142046,10,"6952","Random"
0,533.707839826125,9,"9340","Random"
0,1581.88343272375,16,"3960","Random"
0,0,22,"79","Random"
0,262.495358109801,6,"166","Random"
0,818.959996093155,6,"2524","Random"
0,2333.69914746119,6,"1476","Random"
0,0,16,"3064","Random"
0,0,15,"5959","Random"
0,0,17,"1686","Random"
0,1093.51334993384,17,"2869","Random"
0,0,7,"1294","Random"
0,0,3,"896","Random"
0,2123.54710579447,12,"8334","Random"
0,0,1,"4076","Random"
0,531.529940844162,18,"2071","Random"
0,793.005059431893,8,"5874","Random"
0,0,6,"6123","Random"
0,407.653941572568,3,"5099","Random"
0,817.236100458028,9,"3141","Random"
0,0,11,"8749","Random"
0,0,9,"9104","Random"
0,0,4,"6554","Random"
0,408.96752723079,10,"5377","Random"
0,706.627109009644,5,"3628","Random"
0,0,13,"5453","Random"
0,4452.09068440111,39,"1915","Random"
0,0,5,"4481","Random"
0,0,29,"5204","Random"
0,3841.71685426757,1,"3605","Random"
0,0,14,"6117","Random"
0,2357.54716442324,5,"9799","Random"
0,0,9,"5551","Random"
0,1401.94143480965,9,"392","Random"
0,1865.0573229568,32,"2164","Random"
0,117.073149971302,33,"8634","Random"
0,192.023161332886,1,"553","Random"
0,901.789441426776,6,"6305","Random"
0,127.826850041406,22,"1987","Random"
0,109.147495455342,23,"9322","Random"
0,0,7,"3195","Random"
0,2853.44069408403,9,"1804","Random"
0,2370.67816290029,14,"8129","Random"
1,265.178662014835,13,"4539","Random"
0,0,18,"7354","Random"
0,132.131954343315,7,"5753","Random"
0,7390.73189184688,4,"2746","Random"
0,1988.38177139463,8,"4959","Random"
0,412.438919227216,4,"2577","Random"
0,2423.88602099843,17,"4566","Random"
0,0,1,"6741","Random"
0,0,5,"728","Random"
0,396.355826463728,4,"7523","Random"
0,455.707602548679,20,"5724","Random"
0,465.70040954242,15,"324","Random"
0,1038.64527334866,2,"9166","Random"
0,6411.45889365292,20,"9609","Random"
0,239.149043276178,11,"2797","Random"
0,571.142541080854,10,"816","Random"
0,408.146384557987,1,"1178","Random"
0,1909.72496392806,15,"8030","Random"
0,0,11,"9428","Random"
0,0,6,"9472","Random"
0,273.940865734817,19,"1400","Random"
0,0,18,"7042","Random"
0,969.744543594052,12,"2870","Random"
0,0,1,"4473","Random"
0,92.1464925679975,15,"6103","Random"
0,2621.65475873065,18,"8142","Random"
0,643.420064870601,15,"2684","Random"
0,0,14,"3275","Random"
0,279.174920968889,2,"822","Random"
0,0,2,"999","Random"
0,761.211506312631,8,"1227","Random"
0,984.805519863426,12,"1134","Random"
0,2128.89718446238,13,"7660","Random"
0,0,1,"8629","Random"
0,2179.55146503456,8,"6640","Random"
0,653.353851641791,5,"1282","Random"
0,1795.88053292289,3,"4113","Random"
0,0,4,"6303","Random"
0,0,10,"7759","Random"
0,814.13574806062,13,"5015","Random"
1,1054.36881223987,18,"5216","Random"
0,1094.37571308689,8,"2447","Random"
0,2220.13775682941,17,"2917","Random"
0,0,29,"3064","Random"
0,0.876926604949404,8,"8234","Random"
0,369.972506655348,1,"5052","Random"
0,152.74561900305,3,"7680","Random"
1,1656.72774790134,5,"8099","Random"
0,1225.39570861091,6,"5166","Random"
0,0,3,"3982","Random"
0,386.19435475103,15,"2244","Random"
0,26.4063856728244,4,"8860","Random"
0,0,1,"3459","Random"
0,0,6,"1658","Random"
0,0,4,"8472","Random"
0,0,1,"5999","Random"
0,1670.56151386699,8,"1015","Random"
0,2177.49481994189,19,"34","Random"
0,753.312778275408,37,"4015","Random"
0,0,1,"5663","Random"
0,0,7,"3974","Random"
0,2257.65715012029,9,"1361","Random"
0,0,2,"7120","Random"
0,0,11,"1151","Random"
0,1937.36573041627,11,"4214","Random"
0,839.020275250733,11,"3459","Random"
0,383.544265788326,38,"8360","Random"
0,569.374189642022,7,"881","Random"
0,0,62,"7936","Random"
0,2114.47971915571,2,"993","Random"
0,1792.76424908017,16,"4038","Random"
0,0,8,"5835","Random"
0,0,29,"5407","Random"
0,176.832939983804,5,"4249","Random"
0,0,9,"3096","Random"
0,2290.50467667991,9,"8933","Random"
0,0,4,"6874","Random"
0,420.219715091678,6,"498","Random"
0,91.7123170650989,9,"6673","Random"
0,0,1,"1169","Random"
0,7697.66584645914,13,"8918","Random"
0,45.5601721691592,8,"5187","Random"
0,2606.78897998459,1,"9770","Random"
0,2207.5478888062,17,"7626","Random"
0,968.213106025411,8,"3084","Random"
0,103.782257964071,6,"9347","Random"
0,0,26,"2536","Random"
0,1867.62224956511,1,"4460","Random"
0,912.350721368925,14,"1680","Random"
0,0,16,"1121","Random"
0,1017.08068787766,7,"392","Random"
1,0,5,"2958","Random"
0,1256.45885474806,16,"3277","Random"
0,119.49762513794,10,"1714","Random"
0,0,10,"5981","Random"
0,1376.4129807773,2,"9770","Random"
0,0,37,"4090","Random"
0,607.823455751939,12,"2293","Random"
0,362.764057071978,1,"5560","Random"
0,0,13,"5999","Random"
0,0,2,"8425","Random"
0,0,2,"6550","Random"
0,0,8,"3981","Random"
0,0,16,"1113","Random"
0,2344.09884007189,10,"4943","Random"
0,3032.32724159122,7,"5228","Random"
0,1515.34311971961,1,"7874","Random"
0,2396.68541780399,15,"9333","Random"
0,998.521072110853,7,"3057","Random"
0,48.7431321508093,6,"1326","Random"
0,62.0523537680156,7,"4138","Random"
0,1508.7735907376,3,"4190","Random"
0,67.1457777354408,14,"901","Random"
0,617.233373214236,13,"4184","Random"
0,1133.13274597629,1,"640","Random"
0,0,8,"1944","Random"
0,1432.36883125763,8,"640","Random"
0,2581.04128655472,6,"8503","Random"
1,1757.90077547374,10,"5634","Random"
0,99.0023788746212,17,"5701","Random"
0,0,11,"3261","Random"
0,0,5,"4298","Random"
0,0,12,"9268","Random"
0,514.316569899804,17,"1015","Random"
0,604.902407451444,11,"5051","Random"
0,2957.10437020236,1,"5753","Random"
0,541.633908232375,19,"7846","Random"
0,1689.48499854363,13,"2733","Random"
0,0,6,"639","Random"
0,907.693098980451,12,"8321","Random"
0,0,3,"4284","Random"
0,896.142624615291,1,"1515","Random"
0,1308.7342308415,15,"7104","Random"
0,959.156947211868,22,"3342","Random"
0,989.175093917712,14,"8818","Random"
0,2745.57980842427,10,"4882","Random"
0,0,2,"2536","Random"
0,1047.62105535461,12,"5633","Random"
0,1026.16630107038,3,"3235","Random"
0,1086.966208135,1,"4664","Random"
0,0,10,"5724","Random"
0,1572.91145554637,7,"3487","Random"
0,0,1,"1281","Random"
0,0,8,"9526","Random"
0,2749.30189825795,14,"4287","Random"
0,71.3093299948441,11,"7117","Random"
0,0,3,"706","Random"
0,0,10,"5628","Random"
0,0,1,"5723","Random"
0,253.972293384636,3,"7052","Random"
0,0,1,"4030","Random"
0,2883.65616961355,11,"1078","Random"
0,1303.11153889418,14,"6085","Random"
0,388.255098554984,1,"9142","Random"
0,1165.84071960138,10,"7980","Random"
0,1625.82278261003,10,"9661","Random"
0,198.449804295322,16,"2788","Random"
0,799.580208166905,1,"4192","Random"
0,73.4057765777943,8,"4696","Random"
0,1570.04952354607,55,"1447","Random"
0,936.775139104053,1,"4197","Random"
0,1826.33629537497,10,"9818","Random"
0,0,15,"8513","Random"
0,825.649188459211,8,"324","Random"
0,1548.88013557433,21,"4959","Random"
0,0,1,"162","Random"
0,1262.80614006487,15,"881","Random"
0,173.835007609815,12,"9939","Random"
0,0,1,"1758","Random"
0,0,2,"1399","Random"
0,2166.67744369039,21,"7987","Random"
0,0,20,"8267","Random"
0,527.725799784173,2,"2395","Random"
0,1110.75002768149,15,"5574","Random"
0,1510.23278198686,2,"8017","Random"
0,0,11,"1660","Random"
0,0,15,"100","Random"
0,0,2,"4859","Random"
0,0,5,"6095","Random"
0,0,1,"1475","Random"
0,343.738696986971,25,"7536","Random"
0,45.7067445584853,6,"7378","Random"
0,2874.01106634437,7,"8653","Random"
0,1447.24225551006,6,"1477","Random"
0,1182.62658930214,3,"6426","Random"
0,2.47309830719314,26,"1669","Random"
0,1473.69825644161,1,"8564","Random"
0,3571.87436921762,8,"810","Random"
0,251.234549718139,14,"9796","Random"
0,437.311642867198,1,"5992","Random"
0,1786.74274506794,14,"2358","Random"
0,0,3,"7738","Random"
0,0,6,"3737","Random"
0,200.672626054439,14,"9026","Random"
0,3425.32029812652,11,"1927","Random"
0,2334.92141625848,10,"8601","Random"
0,969.403562490789,19,"5645","Random"
0,0,2,"18","Random"
0,3291.61396329646,21,"6041","Random"
0,1991.65280947689,12,"6698","Random"
0,0,10,"5041","Random"
0,0,1,"9508","Random"
0,0,10,"2676","Random"
1,0,4,"3531","Random"
0,1363.07711448006,30,"3091","Random"
0,27.798160340868,16,"2990","Random"
0,1247.50248474086,3,"5871","Random"
0,759.388794184305,1,"4760","Random"
0,450.406767283041,14,"8472","Random"
0,638.102219715323,5,"4283","Random"
0,1209.87717626567,15,"5737","Random"
0,0,21,"7401","Random"
0,1784.1037903869,6,"8814","Random"
0,605.14444948311,10,"6650","Random"
0,3307.74934455316,12,"2006","Random"
0,0,11,"3307","Random"
0,1551.43433791752,16,"5494","Random"
1,0,3,"1245","Random"
0,0,3,"5453","Random"
0,3229.94956003979,4,"8034","Random"
0,992.321898011626,3,"4343","Random"
0,0,8,"5346","Random"
0,0,15,"6955","Random"
0,398.853750117413,1,"3301","Random"
0,0,7,"2645","Random"
0,1023.84610482835,20,"8264","Random"
0,1258.78548573794,12,"6123","Random"
0,0,1,"3033","Random"
0,600.382194157402,15,"7397","Random"
0,1800.70340955457,45,"1825","Random"
0,524.259895661441,4,"8105","Random"
1,3128.73237912044,14,"5601","Random"
0,403.375996094152,19,"2094","Random"
0,0,1,"4882","Random"
0,1343.40045213477,15,"9035","Random"
0,0,1,"3783","Random"
0,2804.69696773,16,"8234","Random"
0,1938.95453101034,4,"2285","Random"
0,1357.98464602798,4,"7242","Random"
0,1133.17616736456,9,"855","Random"
0,1314.52400040255,37,"3605","Random"
0,553.100606980939,1,"1041","Random"
0,1168.09677825771,12,"9094","Random"
0,670.657749739427,17,"145","Random"
0,6983.12730638972,6,"7946","Random"
0,1645.89809718798,28,"786","Random"
0,1061.46926647612,7,"388","Random"
0,1056.52994290936,7,"5573","Random"
0,254.92498190161,4,"6987","Random"
0,1998.5153630017,28,"4922","Random"
0,1204.05076697512,19,"248","Random"
0,0,16,"7624","Random"
0,66.0005563625841,12,"2991","Random"
0,773.324974595394,4,"1544","Random"
0,0,4,"609","Random"
0,128.102954091266,1,"3966","Random"
1,892.562771249071,8,"9637","Random"
0,4511.32240967355,3,"6707","Random"
0,0,10,"9270","Random"
0,3234.8133224936,15,"4671","Random"
0,45.2592576327413,24,"476","Random"
0,1826.39884505664,18,"5334","Random"
0,72.2063909972157,9,"7624","Random"
0,3180.46608289228,2,"7367","Random"
0,0,6,"2506","Random"
0,1508.13313039963,7,"8496","Random"
0,0,27,"64","Random"
0,331.416000362085,3,"8682","Random"
0,979.896745342032,30,"6828","Random"
0,0,9,"65","Random"
0,1327.4798621879,2,"3032","Random"
0,0,2,"9262","Random"
0,1981.89512435246,7,"3187","Random"
0,0,9,"1714","Random"
0,41.3923388200783,6,"1537","Random"
0,2047.25374854572,17,"7798","Random"
0,1630.62613172375,1,"730","Random"
0,0,43,"4487","Random"
0,241.329410912998,9,"9596","Random"
0,983.678402818838,8,"971","Random"
0,0,17,"9292","Random"
0,0,5,"7001","Random"
0,1413.01367385514,17,"5004","Random"
0,1087.77050608129,13,"6031","Random"
0,1410.03082543673,16,"3902","Random"
0,0,8,"9166","Random"
0,0,9,"5441","Random"
0,1895.41317293171,9,"9568","Random"
0,0,2,"7177","Random"
0,259.290361766073,12,"8714","Random"
0,0,18,"8854","Random"
0,0,3,"2180","Random"
0,0,1,"5005","Random"
0,0,1,"2193","Random"
0,0,1,"7844","Random"
0,4787.91128245929,15,"9528","Random"
0,0,7,"7467","Random"
0,0,36,"2953","Random"
0,673.011713346239,9,"6486","Random"
0,803.735253510937,8,"4053","Random"
0,1120.67098582839,11,"4917","Random"
0,0,20,"5551","Random"
0,0,1,"5841","Random"
0,0,3,"2783","Random"
0,0,8,"8529","Random"
0,1224.85627131247,42,"9213","Random"
0,0,40,"9147","Random"
0,0,4,"1870","Random"
0,622.003422196655,20,"6407","Random"
0,0,7,"2766","Random"
0,0,12,"998","Random"
0,0,7,"8501","Random"
0,5884.65011007863,5,"4084","Random"
0,3719.44635843279,1,"3008","Random"
0,1125.69058166745,8,"1063","Random"
0,3592.9184080061,14,"9509","Random"
0,102.971078888132,6,"6235","Random"
0,1031.29047068875,19,"3301","Random"
0,2314.81356958054,16,"7167","Random"
0,1463.88169053549,8,"1928","Random"
0,170.562539137682,4,"6171","Random"
0,323.891454055676,30,"5254","Random"
0,3032.74262764736,1,"1423","Random"
0,459.78649173137,11,"888","Random"
0,720.424769107954,20,"3267","Random"
0,668.56515179655,6,"9550","Random"
0,3684.29642924676,10,"9732","Random"
0,2945.37300919421,8,"3208","Random"
0,3080.80028466538,16,"6561","Random"
0,315.536990249773,7,"1128","Random"
0,1646.01913622046,12,"3737","Random"
0,358.718885697589,3,"9460","Random"
0,483.026369261338,11,"7822","Random"
0,0,9,"7614","Random"
0,0,17,"1463","Random"
0,1657.040034731,20,"7100","Random"
0,501.78989201764,27,"5491","Random"
0,3548.42563334467,10,"5634","Random"
0,907.61870012085,3,"2542","Random"
1,491.550688313135,5,"8559","Random"
0,0,7,"5359","Random"
0,530.435943737327,9,"3333","Random"
0,5673.09796562767,5,"830","Random"
0,0,6,"3656","Random"
0,907.390873800271,3,"1396","Random"
0,0,12,"5909","Random"
0,841.758362636389,1,"6970","Random"
0,987.128922835599,3,"8749","Random"
0,166.058391020481,2,"7143","Random"
0,2763.15585522067,21,"6543","Random"
1,6306.91304674664,19,"8034","Random"
0,112.449917028782,14,"5874","Random"
0,0,16,"2004","Random"
0,99.1849957989853,7,"9839","Random"
0,1886.4604694912,63,"324","Random"
0,150.494238885548,10,"4481","Random"
0,26.0788162671914,1,"9268","Random"
0,1631.39320094164,26,"9953","Random"
0,167.249861865937,15,"2168","Random"
0,332.355388142043,4,"9862","Random"
0,776.809015975171,14,"6460","Random"
0,482.075375119026,9,"7723","Random"
0,0,8,"5495","Random"
0,1044.28473129081,15,"4133","Random"
2,437.847868256199,13,"8934","Random"
0,1626.06952839662,1,"5020","Random"
0,139.665766460875,1,"2356","Random"
0,546.570101499839,2,"5195","Random"
0,0,32,"4955","Random"
0,995.708808050503,16,"5888","Random"
0,0,35,"5805","Random"
0,2779.06601461436,4,"722","Random"
0,0,21,"7740","Random"
0,1871.17758087169,4,"2805","Random"
0,0,1,"9788","Random"
0,1659.89210682568,15,"7137","Random"
0,0,2,"2254","Random"
0,2690.49170075071,16,"2805","Random"
0,0,15,"238","Random"
0,674.874178253767,3,"9948","Random"
0,712.005322074412,8,"127","Random"
0,756.777810867954,12,"7980","Random"
